104.26.0.4:8443#多伦多 78.5MB/s
104.24.0.8:8443#多伦多 77.1MB/s
104.20.0.8:8443#多伦多 76.9MB/s
188.114.96.1:8443#多伦多 75.1MB/s
104.25.0.2:8443#多伦多 74.3MB/s
162.159.0.8:8443#多伦多 73.6MB/s
104.27.0.9:8443#多伦多 73.4MB/s
188.114.96.6:8443#多伦多 73.3MB/s
172.64.32.3:8443#多伦多 73.2MB/s
188.114.96.5:8443#多伦多 73.0MB/s
104.20.0.6:8443#多伦多 72.2MB/s
162.159.0.9:8443#多伦多 71.8MB/s
104.19.49.142:8443#旧金山 71.7MB/s
104.25.0.9:8443#多伦多 71.5MB/s
104.20.0.4:8443#多伦多 71.1MB/s
104.27.0.1:8443#多伦多 71.1MB/s
172.64.32.2:8443#多伦多 71.0MB/s
188.114.96.4:8443#多伦多 71.0MB/s
104.21.0.3:8443#多伦多 70.7MB/s
104.18.32.136:8443#多伦多 70.6MB/s
188.114.96.3:8443#多伦多 70.3MB/s
108.162.192.5:8443#多伦多 70.2MB/s
104.24.0.9:8443#多伦多 70.1MB/s
172.64.32.9:8443#多伦多 69.9MB/s
104.18.36.21:8443#多伦多 69.7MB/s
104.27.0.5:8443#多伦多 69.4MB/s
188.114.96.7:8443#多伦多 69.2MB/s
172.64.32.8:8443#多伦多 68.9MB/s
104.20.0.9:8443#多伦多 68.8MB/s
104.20.0.7:8443#多伦多 68.7MB/s
104.26.0.7:8443#多伦多 68.3MB/s
162.159.0.2:8443#多伦多 68.1MB/s
188.114.96.2:8443#多伦多 68.1MB/s
104.20.0.2:8443#多伦多 67.9MB/s
104.26.0.8:8443#多伦多 67.6MB/s
108.162.192.3:8443#多伦多 67.6MB/s
172.64.32.6:8443#多伦多 67.5MB/s
104.24.0.1:8443#多伦多 66.9MB/s
104.20.0.3:8443#多伦多 66.6MB/s
104.21.0.5:8443#多伦多 66.5MB/s
104.25.0.8:8443#多伦多 66.3MB/s
104.18.33.58:8443#多伦多 66.0MB/s
104.18.46.220:8443#多伦多 65.9MB/s
108.162.192.1:8443#多伦多 65.9MB/s
172.64.32.7:8443#多伦多 65.9MB/s
188.114.96.8:8443#多伦多 65.8MB/s
108.162.192.7:8443#多伦多 65.4MB/s
104.19.57.81:8443#多伦多 65.2MB/s
162.159.0.5:8443#多伦多 64.8MB/s
104.21.0.4:8443#多伦多 64.3MB/s
