104.19.42.39:8443#旧金山 131.1MB/s
104.16.105.166:8443#多伦多 126.9MB/s
104.27.0.6:8443#多伦多 126.7MB/s
104.27.0.7:8443#多伦多 122.8MB/s
104.17.154.167:8443#多伦多 122.1MB/s
104.18.255.167:8443#多伦多 121.7MB/s
104.16.175.113:8443#多伦多 121.2MB/s
172.64.32.2:8443#多伦多 118.8MB/s
104.19.150.45:8443#旧金山 118.7MB/s
104.17.107.104:8443#多伦多 118.6MB/s
108.162.192.9:8443#多伦多 118.0MB/s
104.16.182.132:8443#多伦多 117.3MB/s
104.16.255.149:8443#多伦多 116.1MB/s
104.17.174.118:8443#多伦多 115.2MB/s
104.17.167.134:8443#多伦多 115.1MB/s
172.64.155.10:8443#多伦多 114.7MB/s
104.21.0.7:8443#多伦多 113.9MB/s
104.18.223.253:8443#多伦多 113.8MB/s
108.162.198.17:8443#旧金山 113.7MB/s
104.21.0.9:8443#多伦多 113.0MB/s
104.16.230.117:8443#多伦多 112.9MB/s
108.162.192.3:8443#多伦多 112.8MB/s
108.162.198.4:8443#阿什本 112.5MB/s
162.159.0.3:8443#多伦多 112.4MB/s
104.18.40.76:8443#多伦多 112.0MB/s
104.20.0.8:8443#多伦多 111.3MB/s
108.162.192.8:8443#多伦多 111.2MB/s
104.16.78.203:8443#多伦多 110.9MB/s
104.20.0.5:8443#多伦多 110.4MB/s
108.162.198.11:8443#旧金山 110.4MB/s
104.18.46.160:8443#多伦多 109.7MB/s
104.18.89.52:8443#多伦多 109.3MB/s
104.26.0.5:8443#多伦多 108.8MB/s
104.17.92.210:8443#多伦多 108.0MB/s
104.24.0.6:8443#多伦多 107.9MB/s
172.64.32.4:8443#多伦多 107.7MB/s
104.18.89.20:8443#多伦多 107.4MB/s
104.27.0.4:8443#多伦多 107.2MB/s
108.162.198.18:8443#阿什本 107.2MB/s
104.18.80.166:8443#多伦多 106.6MB/s
108.162.198.6:8443#阿什本 106.3MB/s
104.26.0.4:8443#多伦多 106.2MB/s
188.114.96.7:8443#多伦多 106.2MB/s
104.17.110.123:8443#多伦多 106.1MB/s
172.64.32.1:8443#多伦多 106.1MB/s
108.162.192.2:8443#多伦多 106.0MB/s
108.162.198.1:8443#阿什本 105.7MB/s
104.16.123.70:8443#多伦多 105.3MB/s
104.20.0.4:8443#多伦多 105.3MB/s
172.64.32.3:8443#多伦多 105.2MB/s
