104.20.0.6:8443#多伦多 90.8MB/s
104.17.217.57:8443#多伦多 88.5MB/s
162.159.137.204:8443#多伦多 81.9MB/s
104.17.142.212:8443#多伦多 79.6MB/s
104.17.72.189:8443#多伦多 77.2MB/s
104.16.105.166:8443#多伦多 74.6MB/s
104.16.151.218:8443#多伦多 72.4MB/s
108.162.198.16:8443#阿什本 71.8MB/s
162.159.0.1:8443#多伦多 71.8MB/s
108.162.198.11:8443#阿什本 71.2MB/s
108.162.198.18:8443#阿什本 71.1MB/s
104.17.130.110:8443#多伦多 70.9MB/s
104.16.164.138:8443#多伦多 69.7MB/s
104.17.123.4:8443#多伦多 69.5MB/s
104.17.59.241:8443#多伦多 69.1MB/s
104.18.40.208:8443#多伦多 69.0MB/s
104.16.74.235:8443#多伦多 68.8MB/s
172.64.32.7:8443#多伦多 68.6MB/s
108.162.198.13:8443#阿什本 68.1MB/s
162.159.0.3:8443#多伦多 67.2MB/s
104.16.120.56:8443#多伦多 66.4MB/s
104.17.136.106:8443#多伦多 65.7MB/s
108.162.198.6:8443#阿什本 65.0MB/s
104.17.170.222:8443#多伦多 64.8MB/s
104.19.50.118:8443#多伦多 64.3MB/s
104.16.53.61:8443#多伦多 61.5MB/s
104.21.0.9:8443#多伦多 61.4MB/s
172.64.147.103:8443#多伦多 61.4MB/s
104.16.173.237:8443#多伦多 60.6MB/s
104.16.31.117:8443#多伦多 60.5MB/s
108.162.192.1:8443#多伦多 60.3MB/s
104.17.129.173:8443#多伦多 59.6MB/s
104.17.139.37:8443#多伦多 59.6MB/s
104.17.216.239:8443#多伦多 59.2MB/s
108.162.192.6:8443#多伦多 58.2MB/s
104.17.110.113:8443#多伦多 58.1MB/s
8.35.211.45:8443#旧金山 57.7MB/s
104.17.8.173:8443#多伦多 57.2MB/s
104.17.79.197:8443#多伦多 56.4MB/s
108.162.198.14:8443#阿什本 56.4MB/s
104.16.113.49:8443#多伦多 56.1MB/s
108.162.198.10:8443#阿什本 55.3MB/s
104.19.42.187:8443#多伦多 55.2MB/s
104.17.140.51:8443#多伦多 55.0MB/s
104.16.219.208:8443#多伦多 51.6MB/s
104.17.55.81:8443#多伦多 50.5MB/s
172.64.32.4:8443#多伦多 49.8MB/s
104.17.51.181:8443#多伦多 48.9MB/s
104.27.0.5:8443#多伦多 48.8MB/s
108.162.192.8:8443#多伦多 47.7MB/s
