104.16.71.172:8443#多伦多 130.0MB/s
104.17.50.6:8443#多伦多 125.3MB/s
104.24.0.8:8443#多伦多 121.9MB/s
104.16.242.147:8443#多伦多 119.7MB/s
104.26.0.9:8443#多伦多 118.6MB/s
104.17.60.123:8443#多伦多 116.9MB/s
188.114.96.7:8443#多伦多 113.3MB/s
104.18.1.193:8443#多伦多 112.1MB/s
162.159.0.4:8443#旧金山 111.8MB/s
162.159.0.3:8443#旧金山 111.7MB/s
108.162.198.19:8443#旧金山 111.5MB/s
188.114.96.1:8443#多伦多 111.3MB/s
104.18.45.183:8443#多伦多 111.0MB/s
104.17.142.212:8443#多伦多 109.4MB/s
162.159.0.9:8443#多伦多 109.3MB/s
104.17.25.184:8443#多伦多 109.1MB/s
104.17.25.174:8443#多伦多 109.0MB/s
104.17.139.37:8443#多伦多 109.0MB/s
188.114.96.3:8443#多伦多 109.0MB/s
108.162.198.13:8443#阿什本 108.8MB/s
188.114.96.9:8443#多伦多 108.2MB/s
104.25.0.7:8443#多伦多 107.8MB/s
162.159.0.2:8443#旧金山 107.6MB/s
104.16.239.147:8443#多伦多 107.2MB/s
172.64.32.2:8443#多伦多 107.1MB/s
104.21.0.4:8443#多伦多 106.9MB/s
108.162.192.7:8443#多伦多 105.0MB/s
104.17.178.216:8443#多伦多 104.6MB/s
104.16.84.242:8443#多伦多 104.2MB/s
172.64.32.7:8443#多伦多 104.2MB/s
104.21.0.6:8443#多伦多 103.8MB/s
108.162.198.6:8443#阿什本 103.8MB/s
104.16.56.71:8443#多伦多 103.6MB/s
104.16.65.1:8443#多伦多 103.3MB/s
172.64.32.9:8443#多伦多 103.1MB/s
188.114.96.6:8443#多伦多 102.0MB/s
108.162.198.2:8443#阿什本 101.6MB/s
108.162.198.8:8443#阿什本 101.5MB/s
108.162.192.5:8443#多伦多 100.5MB/s
108.162.192.3:8443#多伦多 100.1MB/s
104.24.0.4:8443#多伦多 99.4MB/s
104.26.0.4:8443#多伦多 99.3MB/s
104.16.79.86:8443#多伦多 99.1MB/s
108.162.198.16:8443#阿什本 99.1MB/s
104.25.0.4:8443#多伦多 98.9MB/s
108.162.198.14:8443#阿什本 98.1MB/s
104.20.0.9:8443#多伦多 97.5MB/s
104.16.105.166:8443#多伦多 97.3MB/s
108.162.198.10:8443#阿什本 96.8MB/s
108.162.192.4:8443#多伦多 96.6MB/s
