104.17.142.212:8443#多伦多 122.3MB/s
104.17.8.78:8443#多伦多 120.8MB/s
8.35.211.188:8443#旧金山 119.7MB/s
104.17.136.129:8443#多伦多 116.7MB/s
104.17.139.176:8443#多伦多 114.2MB/s
104.17.22.173:8443#多伦多 113.9MB/s
8.39.125.42:8443#旧金山 113.6MB/s
108.162.198.4:8443#阿什本 113.2MB/s
108.162.198.10:8443#阿什本 110.8MB/s
104.16.58.21:8443#多伦多 110.4MB/s
104.17.69.244:8443#多伦多 109.5MB/s
104.16.222.90:8443#多伦多 106.0MB/s
104.16.105.166:8443#多伦多 104.4MB/s
104.17.201.22:8443#多伦多 104.4MB/s
104.17.139.37:8443#多伦多 102.9MB/s
104.17.86.150:8443#多伦多 101.7MB/s
104.17.113.38:8443#多伦多 101.2MB/s
104.17.127.28:8443#多伦多 96.7MB/s
104.16.54.254:8443#多伦多 95.3MB/s
108.162.198.6:8443#阿什本 92.4MB/s
108.162.198.11:8443#阿什本 91.6MB/s
104.16.10.69:8443#多伦多 89.4MB/s
104.17.136.247:8443#多伦多 87.3MB/s
162.159.0.7:8443#多伦多 85.7MB/s
104.17.151.32:8443#多伦多 81.4MB/s
104.17.143.254:8443#多伦多 76.7MB/s
104.21.0.9:8443#多伦多 76.4MB/s
104.16.173.237:8443#多伦多 74.4MB/s
104.16.56.71:8443#多伦多 72.4MB/s
104.19.158.223:8443#多伦多 69.4MB/s
104.16.22.135:8443#多伦多 69.1MB/s
108.162.198.12:8443#阿什本 66.8MB/s
104.16.6.81:8443#多伦多 64.6MB/s
104.17.167.134:8443#多伦多 62.8MB/s
104.17.129.156:8443#多伦多 61.5MB/s
104.16.54.40:8443#多伦多 55.4MB/s
104.17.187.219:8443#多伦多 54.8MB/s
104.16.65.1:8443#多伦多 51.8MB/s
104.17.129.234:8443#多伦多 45.9MB/s
104.17.28.20:8443#多伦多 27.2MB/s
