104.18.0.182:8443#多伦多 80.4MB/s
104.16.180.236:8443#多伦多 77.7MB/s
104.17.151.130:8443#多伦多 76.7MB/s
104.16.56.242:8443#多伦多 75.7MB/s
104.17.25.66:8443#多伦多 75.7MB/s
104.17.167.134:8443#多伦多 74.7MB/s
104.16.105.166:8443#多伦多 74.5MB/s
104.17.162.3:8443#多伦多 74.5MB/s
104.16.157.228:8443#多伦多 74.4MB/s
104.17.246.139:8443#多伦多 74.3MB/s
104.17.139.77:8443#多伦多 74.0MB/s
8.39.125.30:8443#旧金山 73.7MB/s
104.17.139.37:8443#多伦多 71.9MB/s
104.16.149.16:8443#多伦多 71.1MB/s
8.35.211.119:8443#旧金山 70.7MB/s
104.17.151.8:8443#多伦多 68.9MB/s
104.16.30.231:8443#多伦多 68.5MB/s
104.16.171.210:8443#多伦多 66.9MB/s
104.16.236.30:8443#多伦多 66.6MB/s
104.17.144.134:8443#多伦多 66.1MB/s
104.17.140.51:8443#多伦多 65.8MB/s
104.17.119.83:8443#多伦多 65.3MB/s
104.17.150.180:8443#多伦多 65.3MB/s
104.17.142.212:8443#多伦多 63.3MB/s
104.18.8.39:8443#多伦多 62.9MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.17.149.128:8443#多伦多 61.6MB/s
104.16.153.218:8443#多伦多 60.3MB/s
104.16.65.1:8443#多伦多 56.8MB/s
104.16.8.44:8443#多伦多 56.7MB/s
108.162.198.9:8443#阿什本 41.1MB/s
108.162.198.17:8443#阿什本 41.1MB/s
108.162.198.7:8443#阿什本 37.9MB/s
108.162.198.18:8443#阿什本 37.8MB/s
108.162.198.12:8443#阿什本 37.4MB/s
108.162.198.2:8443#阿什本 36.8MB/s
108.162.198.19:8443#阿什本 36.4MB/s
104.26.0.6:8443#多伦多 35.2MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.4MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.6:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.4MB/s
108.162.198.4:8443#阿什本 31.2MB/s
104.26.0.7:8443#多伦多 30.0MB/s
108.162.198.10:8443#阿什本 29.8MB/s
108.162.198.5:8443#阿什本 29.1MB/s
