162.159.0.9:8443#多伦多 147.0MB/s
104.18.47.117:8443#多伦多 142.9MB/s
162.159.0.4:8443#旧金山 140.0MB/s
104.19.166.158:8443#多伦多 139.0MB/s
104.17.139.37:8443#多伦多 137.9MB/s
162.159.25.138:8443#多伦多 137.6MB/s
172.64.32.5:8443#多伦多 135.9MB/s
104.19.148.121:8443#多伦多 134.7MB/s
162.159.0.3:8443#旧金山 134.7MB/s
104.26.0.2:8443#多伦多 132.5MB/s
104.17.20.9:8443#多伦多 131.9MB/s
104.19.154.200:8443#多伦多 131.1MB/s
104.17.164.207:8443#多伦多 130.5MB/s
104.20.0.3:8443#多伦多 130.2MB/s
108.162.192.4:8443#多伦多 128.6MB/s
162.159.0.8:8443#多伦多 128.5MB/s
104.24.0.5:8443#多伦多 127.5MB/s
162.159.58.65:8443#多伦多 126.5MB/s
104.16.238.192:8443#多伦多 126.1MB/s
104.18.166.129:8443#多伦多 125.8MB/s
188.114.96.6:8443#多伦多 125.6MB/s
104.24.0.7:8443#多伦多 125.2MB/s
104.16.105.166:8443#多伦多 124.8MB/s
162.159.137.204:8443#多伦多 123.7MB/s
104.27.0.2:8443#多伦多 123.4MB/s
188.114.96.8:8443#多伦多 123.4MB/s
104.25.0.3:8443#多伦多 123.0MB/s
172.64.157.170:8443#多伦多 121.9MB/s
104.16.22.239:8443#多伦多 121.3MB/s
104.16.247.115:8443#多伦多 121.3MB/s
104.16.117.127:8443#多伦多 120.6MB/s
172.64.32.2:8443#多伦多 120.4MB/s
104.17.52.61:8443#多伦多 119.5MB/s
104.17.160.25:8443#多伦多 118.9MB/s
104.24.0.6:8443#多伦多 118.0MB/s
162.159.136.89:8443#多伦多 117.9MB/s
104.25.0.9:8443#多伦多 117.7MB/s
172.64.32.3:8443#多伦多 117.5MB/s
104.16.87.206:8443#多伦多 117.3MB/s
162.159.0.6:8443#旧金山 117.1MB/s
104.18.87.1:8443#多伦多 116.8MB/s
162.159.61.183:8443#多伦多 116.8MB/s
104.20.0.2:8443#多伦多 116.0MB/s
172.64.147.6:8443#多伦多 115.7MB/s
104.17.154.49:8443#多伦多 115.5MB/s
104.18.39.51:8443#多伦多 114.5MB/s
104.25.0.6:8443#多伦多 114.4MB/s
104.16.248.212:8443#多伦多 114.3MB/s
104.26.4.90:8443#多伦多 113.8MB/s
104.27.0.9:8443#多伦多 113.8MB/s
