104.18.40.7:8443#多伦多 115.9MB/s
162.159.0.6:8443#多伦多 114.9MB/s
104.19.157.82:8443#多伦多 113.4MB/s
104.17.127.143:8443#多伦多 112.2MB/s
104.24.0.7:8443#多伦多 110.8MB/s
188.114.96.1:8443#多伦多 110.7MB/s
104.25.0.5:8443#多伦多 109.2MB/s
104.16.65.1:8443#多伦多 109.1MB/s
104.18.1.31:8443#多伦多 108.6MB/s
104.17.20.122:8443#多伦多 108.1MB/s
8.35.211.68:8443#旧金山 107.4MB/s
108.162.192.7:8443#多伦多 107.3MB/s
104.17.31.218:8443#多伦多 107.0MB/s
104.25.0.4:8443#多伦多 106.4MB/s
104.20.0.5:8443#多伦多 105.9MB/s
108.162.192.8:8443#多伦多 105.0MB/s
108.162.198.5:8443#阿什本 105.0MB/s
108.162.198.2:8443#阿什本 104.8MB/s
104.17.239.109:8443#多伦多 103.7MB/s
104.20.0.1:8443#多伦多 103.4MB/s
104.26.0.2:8443#多伦多 102.9MB/s
104.27.0.8:8443#多伦多 102.1MB/s
188.114.96.7:8443#多伦多 101.8MB/s
104.27.0.9:8443#多伦多 100.8MB/s
188.114.96.2:8443#多伦多 100.4MB/s
104.16.164.72:8443#多伦多 100.1MB/s
104.25.0.2:8443#多伦多 100.1MB/s
104.17.237.148:8443#多伦多 99.8MB/s
172.64.32.7:8443#多伦多 99.5MB/s
104.27.0.5:8443#多伦多 99.3MB/s
104.17.124.34:8443#多伦多 99.2MB/s
108.162.198.11:8443#旧金山 98.9MB/s
104.16.105.166:8443#多伦多 98.6MB/s
104.26.0.3:8443#多伦多 98.5MB/s
108.162.192.6:8443#多伦多 98.5MB/s
104.17.142.157:8443#多伦多 98.4MB/s
104.18.81.19:8443#多伦多 98.4MB/s
104.17.139.37:8443#多伦多 98.3MB/s
104.21.0.2:8443#多伦多 98.2MB/s
104.26.0.6:8443#多伦多 98.2MB/s
104.18.46.50:8443#多伦多 98.0MB/s
188.114.96.5:8443#多伦多 97.8MB/s
108.162.198.9:8443#旧金山 97.5MB/s
104.16.221.41:8443#多伦多 97.2MB/s
188.114.96.9:8443#多伦多 97.1MB/s
108.162.198.18:8443#阿什本 97.0MB/s
104.16.94.27:8443#多伦多 96.8MB/s
108.162.192.3:8443#多伦多 96.6MB/s
104.17.152.79:8443#多伦多 96.1MB/s
172.64.32.8:8443#多伦多 95.6MB/s
