104.21.0.8:8443#多伦多 46.2MB/s
104.26.0.9:8443#多伦多 44.0MB/s
104.17.144.235:8443#多伦多 43.9MB/s
104.26.0.5:8443#多伦多 43.7MB/s
108.162.198.11:8443#阿什本 43.7MB/s
104.17.182.11:8443#多伦多 43.5MB/s
172.64.93.132:8443#多伦多 43.5MB/s
8.39.125.54:8443#旧金山 43.2MB/s
104.18.95.26:8443#多伦多 43.2MB/s
172.64.32.6:8443#多伦多 43.2MB/s
108.162.198.5:8443#阿什本 43.1MB/s
104.16.239.71:8443#多伦多 43.0MB/s
104.25.0.4:8443#多伦多 43.0MB/s
104.20.0.5:8443#多伦多 42.9MB/s
188.114.96.6:8443#多伦多 42.9MB/s
188.114.96.7:8443#多伦多 42.9MB/s
104.16.248.48:8443#多伦多 42.6MB/s
104.16.251.148:8443#多伦多 42.6MB/s
104.16.144.14:8443#多伦多 42.5MB/s
104.16.157.139:8443#多伦多 42.5MB/s
108.162.198.14:8443#阿什本 42.5MB/s
104.24.0.1:8443#多伦多 42.4MB/s
104.16.158.249:8443#多伦多 42.3MB/s
104.16.235.243:8443#多伦多 42.3MB/s
104.17.123.151:8443#多伦多 42.3MB/s
104.20.0.9:8443#多伦多 42.3MB/s
104.18.253.181:8443#多伦多 42.2MB/s
108.162.198.12:8443#阿什本 42.2MB/s
172.64.154.93:8443#多伦多 42.2MB/s
108.162.192.6:8443#多伦多 42.1MB/s
104.20.0.4:8443#多伦多 42.0MB/s
188.114.96.8:8443#多伦多 42.0MB/s
104.16.61.71:8443#多伦多 41.9MB/s
104.18.89.52:8443#多伦多 41.9MB/s
104.20.0.7:8443#多伦多 41.9MB/s
104.16.28.191:8443#多伦多 41.8MB/s
108.162.198.4:8443#阿什本 41.8MB/s
104.25.0.2:8443#多伦多 41.7MB/s
104.26.0.7:8443#多伦多 41.7MB/s
108.162.198.18:8443#阿什本 41.7MB/s
104.27.0.6:8443#多伦多 41.5MB/s
108.162.192.3:8443#多伦多 41.5MB/s
104.21.0.6:8443#多伦多 41.1MB/s
104.24.0.2:8443#多伦多 41.1MB/s
108.162.198.8:8443#阿什本 41.1MB/s
104.17.167.134:8443#多伦多 41.0MB/s
108.162.198.1:8443#阿什本 40.9MB/s
104.16.65.1:8443#多伦多 40.8MB/s
104.17.22.240:8443#多伦多 40.7MB/s
104.17.81.205:8443#多伦多 40.7MB/s
