104.16.65.1:8443#多伦多 110.3MB/s
104.17.150.122:8443#多伦多 107.9MB/s
8.35.211.134:8443#旧金山 105.8MB/s
104.17.93.86:8443#多伦多 104.6MB/s
104.17.139.37:8443#多伦多 98.8MB/s
104.16.118.166:8443#多伦多 98.3MB/s
104.16.56.71:8443#多伦多 96.7MB/s
104.17.20.202:8443#多伦多 95.6MB/s
104.16.153.2:8443#多伦多 92.7MB/s
104.16.6.29:8443#多伦多 92.4MB/s
104.16.99.87:8443#多伦多 91.4MB/s
104.16.152.102:8443#多伦多 90.1MB/s
104.16.183.58:8443#多伦多 89.1MB/s
104.17.52.108:8443#多伦多 85.4MB/s
104.16.24.154:8443#多伦多 82.9MB/s
104.16.49.25:8443#多伦多 80.3MB/s
104.16.9.245:8443#多伦多 76.2MB/s
104.16.229.246:8443#多伦多 73.5MB/s
8.35.211.238:8443#旧金山 67.1MB/s
104.17.79.121:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 64.1MB/s
104.16.174.52:8443#多伦多 61.9MB/s
104.17.69.244:8443#多伦多 59.0MB/s
104.16.217.183:8443#多伦多 51.2MB/s
104.17.142.212:8443#多伦多 48.1MB/s
104.16.88.178:8443#多伦多 44.8MB/s
104.16.38.237:8443#多伦多 44.4MB/s
104.16.150.155:8443#多伦多 40.8MB/s
104.16.56.99:8443#多伦多 33.2MB/s
108.162.198.9:8443#阿什本 29.6MB/s
108.162.198.2:8443#阿什本 28.8MB/s
108.162.198.12:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 25.5MB/s
108.162.198.11:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 23.6MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.8:8443#阿什本 21.7MB/s
104.16.183.40:8443#多伦多 20.9MB/s
108.162.198.4:8443#阿什本 20.8MB/s
108.162.198.6:8443#阿什本 18.8MB/s
108.162.198.3:8443#阿什本 18.1MB/s
108.162.198.5:8443#阿什本 17.2MB/s
108.162.198.19:8443#阿什本 17.1MB/s
108.162.198.1:8443#阿什本 17.0MB/s
108.162.198.14:8443#阿什本 16.7MB/s
108.162.198.17:8443#阿什本 16.2MB/s
108.162.198.16:8443#阿什本 16.1MB/s
108.162.198.18:8443#阿什本 15.7MB/s
108.162.198.15:8443#阿什本 13.5MB/s
