104.20.0.1:8443#多伦多 132.9MB/s
104.16.105.166:8443#多伦多 130.2MB/s
104.16.150.249:8443#多伦多 125.1MB/s
104.17.102.188:8443#多伦多 124.5MB/s
104.16.249.50:8443#多伦多 124.3MB/s
104.20.0.4:8443#多伦多 118.5MB/s
104.18.38.251:8443#多伦多 116.6MB/s
104.20.0.2:8443#多伦多 114.0MB/s
104.17.185.148:8443#多伦多 112.2MB/s
104.16.243.113:8443#多伦多 110.5MB/s
104.17.183.31:8443#多伦多 109.6MB/s
104.16.88.134:8443#多伦多 108.0MB/s
104.20.0.3:8443#多伦多 107.5MB/s
104.16.65.1:8443#多伦多 106.7MB/s
104.17.139.37:8443#多伦多 105.1MB/s
104.17.146.129:8443#多伦多 104.3MB/s
104.17.142.212:8443#多伦多 96.0MB/s
104.17.96.215:8443#多伦多 95.4MB/s
104.18.189.153:8443#多伦多 94.9MB/s
104.19.147.164:8443#多伦多 90.5MB/s
104.17.211.190:8443#多伦多 88.1MB/s
104.17.30.232:8443#多伦多 86.4MB/s
104.19.152.84:8443#多伦多 84.7MB/s
104.16.246.210:8443#多伦多 83.4MB/s
104.18.39.174:8443#多伦多 82.9MB/s
104.18.35.62:8443#多伦多 78.2MB/s
104.16.200.60:8443#多伦多 67.5MB/s
104.20.0.5:8443#多伦多 60.8MB/s
104.19.151.143:8443#多伦多 58.3MB/s
162.159.160.144:8443#巴黎 9.3MB/s
104.17.182.210:8443#多伦多 0.7MB/s
