104.17.127.209:8443#多伦多 66.6MB/s
104.17.162.3:8443#多伦多 65.6MB/s
104.16.157.123:8443#多伦多 64.0MB/s
104.17.113.154:8443#多伦多 64.0MB/s
104.17.100.207:8443#多伦多 63.2MB/s
104.17.57.168:8443#多伦多 60.7MB/s
104.17.98.214:8443#多伦多 58.0MB/s
104.17.161.186:8443#多伦多 57.6MB/s
8.35.211.114:8443#旧金山 57.4MB/s
104.17.69.244:8443#多伦多 56.9MB/s
104.17.139.37:8443#多伦多 56.0MB/s
104.16.239.125:8443#多伦多 55.8MB/s
104.17.142.212:8443#多伦多 53.9MB/s
104.16.105.166:8443#多伦多 53.7MB/s
104.17.167.134:8443#多伦多 53.2MB/s
104.16.245.125:8443#多伦多 49.8MB/s
104.17.19.30:8443#多伦多 48.0MB/s
104.16.91.166:8443#多伦多 47.4MB/s
104.16.171.155:8443#多伦多 47.4MB/s
104.16.149.120:8443#多伦多 45.5MB/s
104.17.25.153:8443#多伦多 45.2MB/s
188.114.96.1:8443#多伦多 45.0MB/s
104.16.210.207:8443#多伦多 44.9MB/s
104.16.156.68:8443#多伦多 44.6MB/s
104.17.57.27:8443#多伦多 41.8MB/s
104.17.51.140:8443#多伦多 41.7MB/s
104.21.0.3:8443#多伦多 40.9MB/s
104.16.54.88:8443#多伦多 40.1MB/s
188.114.96.9:8443#多伦多 39.4MB/s
188.114.96.7:8443#多伦多 39.3MB/s
188.114.96.4:8443#多伦多 37.7MB/s
188.114.96.8:8443#多伦多 36.5MB/s
104.16.170.86:8443#多伦多 34.8MB/s
188.114.96.6:8443#多伦多 34.2MB/s
104.21.0.4:8443#多伦多 32.4MB/s
104.18.11.67:8443#多伦多 31.0MB/s
104.16.148.24:8443#多伦多 30.8MB/s
104.16.65.1:8443#多伦多 27.9MB/s
104.17.30.233:8443#多伦多 17.9MB/s
188.114.96.2:8443#多伦多 3.1MB/s
