104.18.46.254:8443#多伦多 71.5MB/s
104.17.166.213:8443#多伦多 67.8MB/s
104.17.97.171:8443#多伦多 67.7MB/s
104.18.42.96:8443#多伦多 65.7MB/s
104.19.163.173:8443#多伦多 64.9MB/s
104.18.189.153:8443#多伦多 63.3MB/s
104.18.43.194:8443#多伦多 63.1MB/s
104.19.158.73:8443#多伦多 63.0MB/s
104.17.18.118:8443#多伦多 62.6MB/s
104.16.75.114:8443#多伦多 62.2MB/s
104.19.148.121:8443#多伦多 60.8MB/s
104.16.65.1:8443#多伦多 60.6MB/s
104.18.40.40:8443#多伦多 59.9MB/s
104.18.44.162:8443#多伦多 59.9MB/s
104.16.105.166:8443#多伦多 59.7MB/s
104.17.116.236:8443#多伦多 59.7MB/s
104.17.69.244:8443#多伦多 59.3MB/s
104.17.182.222:8443#多伦多 59.1MB/s
104.17.20.99:8443#多伦多 58.9MB/s
104.16.157.111:8443#多伦多 57.3MB/s
104.18.31.138:8443#多伦多 57.0MB/s
104.19.154.200:8443#多伦多 57.0MB/s
104.18.39.78:8443#多伦多 56.6MB/s
104.17.139.37:8443#多伦多 55.6MB/s
104.19.151.130:8443#多伦多 55.2MB/s
104.17.167.134:8443#多伦多 55.0MB/s
104.18.223.253:8443#多伦多 52.6MB/s
104.19.149.0:8443#多伦多 50.5MB/s
104.17.180.205:8443#多伦多 50.3MB/s
188.114.96.8:8443#多伦多 46.2MB/s
188.114.96.2:8443#多伦多 45.7MB/s
188.114.96.3:8443#多伦多 43.3MB/s
104.21.0.5:8443#多伦多 41.5MB/s
104.21.0.8:8443#多伦多 39.8MB/s
188.114.96.1:8443#多伦多 37.7MB/s
188.114.96.6:8443#多伦多 37.6MB/s
104.17.53.234:8443#多伦多 37.4MB/s
104.21.85.84:8443#多伦多 36.4MB/s
104.21.58.240:8443#多伦多 34.8MB/s
