188.114.96.9:8443#多伦多 99.5MB/s
108.162.198.16:8443#阿什本 92.6MB/s
104.17.113.9:8443#多伦多 89.0MB/s
104.17.126.206:8443#多伦多 88.2MB/s
104.16.245.243:8443#多伦多 86.9MB/s
162.159.0.5:8443#多伦多 86.8MB/s
104.16.156.201:8443#多伦多 84.4MB/s
104.17.112.117:8443#多伦多 82.5MB/s
104.18.34.252:8443#多伦多 82.0MB/s
8.39.125.11:8443#旧金山 80.7MB/s
104.20.0.3:8443#多伦多 80.5MB/s
104.16.149.163:8443#多伦多 79.2MB/s
104.17.8.78:8443#多伦多 78.9MB/s
104.17.54.76:8443#多伦多 78.0MB/s
104.16.22.135:8443#多伦多 76.8MB/s
104.17.243.235:8443#多伦多 76.4MB/s
104.16.59.107:8443#多伦多 76.3MB/s
162.159.0.9:8443#多伦多 75.5MB/s
104.26.0.9:8443#多伦多 74.2MB/s
104.17.127.28:8443#多伦多 73.6MB/s
104.16.105.166:8443#多伦多 73.4MB/s
104.16.10.69:8443#多伦多 72.5MB/s
104.16.54.40:8443#多伦多 70.3MB/s
104.17.136.67:8443#多伦多 70.0MB/s
91.193.58.222:8443#Stretford 68.9MB/s
104.17.136.168:8443#多伦多 68.9MB/s
104.17.139.235:8443#多伦多 68.5MB/s
104.16.54.254:8443#多伦多 68.3MB/s
104.16.56.71:8443#多伦多 67.7MB/s
104.17.22.203:8443#多伦多 66.9MB/s
104.17.136.212:8443#多伦多 66.8MB/s
104.17.127.240:8443#多伦多 66.1MB/s
104.17.23.183:8443#多伦多 65.5MB/s
104.16.229.33:8443#多伦多 65.0MB/s
104.16.222.90:8443#多伦多 60.5MB/s
104.17.42.142:8443#多伦多 58.8MB/s
104.17.100.28:8443#多伦多 56.9MB/s
108.162.198.4:8443#阿什本 55.8MB/s
104.17.69.244:8443#多伦多 55.6MB/s
104.17.50.55:8443#多伦多 55.3MB/s
104.16.224.210:8443#多伦多 48.0MB/s
104.20.0.1:8443#多伦多 43.8MB/s
104.17.139.37:8443#多伦多 40.0MB/s
