104.17.152.155:8443#多伦多 131.7MB/s
104.16.251.195:8443#多伦多 129.8MB/s
104.16.157.156:8443#多伦多 120.4MB/s
104.17.152.119:8443#多伦多 117.3MB/s
104.17.132.14:8443#多伦多 114.7MB/s
104.17.132.187:8443#多伦多 113.1MB/s
104.17.132.206:8443#多伦多 111.9MB/s
104.16.245.125:8443#多伦多 108.8MB/s
104.17.69.244:8443#多伦多 108.8MB/s
104.17.132.23:8443#多伦多 108.8MB/s
104.17.111.220:8443#多伦多 106.0MB/s
104.16.154.209:8443#多伦多 104.5MB/s
104.16.118.176:8443#多伦多 103.4MB/s
104.17.142.212:8443#多伦多 103.3MB/s
104.17.56.219:8443#多伦多 101.1MB/s
104.16.153.227:8443#多伦多 100.7MB/s
104.17.212.220:8443#多伦多 100.3MB/s
104.17.113.78:8443#多伦多 99.0MB/s
104.16.149.225:8443#多伦多 93.0MB/s
104.17.189.125:8443#多伦多 93.0MB/s
104.17.57.12:8443#多伦多 88.8MB/s
104.18.33.210:8443#多伦多 84.5MB/s
104.17.218.25:8443#多伦多 83.0MB/s
104.17.149.201:8443#多伦多 79.4MB/s
104.16.65.1:8443#多伦多 78.0MB/s
104.17.165.145:8443#多伦多 74.0MB/s
104.17.57.181:8443#多伦多 73.2MB/s
104.16.143.238:8443#多伦多 67.2MB/s
104.17.100.229:8443#多伦多 61.0MB/s
104.17.151.139:8443#多伦多 51.5MB/s
