104.16.105.166:8443#多伦多 59.2MB/s
104.20.0.4:8443#多伦多 59.0MB/s
104.17.30.127:8443#多伦多 57.9MB/s
104.16.109.187:8443#多伦多 57.7MB/s
104.16.65.1:8443#多伦多 56.8MB/s
104.20.0.2:8443#多伦多 56.8MB/s
104.16.172.112:8443#多伦多 56.7MB/s
104.19.50.197:8443#多伦多 56.3MB/s
104.19.147.145:8443#多伦多 55.7MB/s
104.20.0.3:8443#多伦多 55.5MB/s
104.20.0.5:8443#多伦多 55.0MB/s
104.17.104.217:8443#多伦多 54.7MB/s
104.18.46.139:8443#多伦多 54.5MB/s
104.16.253.64:8443#多伦多 53.9MB/s
104.18.45.231:8443#多伦多 53.8MB/s
104.17.96.164:8443#多伦多 53.0MB/s
104.17.120.153:8443#多伦多 52.8MB/s
104.19.40.115:8443#多伦多 52.8MB/s
104.18.81.19:8443#多伦多 52.3MB/s
104.17.181.199:8443#多伦多 51.8MB/s
104.20.0.1:8443#多伦多 51.2MB/s
104.16.252.87:8443#多伦多 50.0MB/s
104.17.69.244:8443#多伦多 49.9MB/s
104.17.170.49:8443#多伦多 49.9MB/s
104.18.44.140:8443#多伦多 49.4MB/s
104.17.17.82:8443#多伦多 48.8MB/s
104.16.248.241:8443#多伦多 47.8MB/s
104.18.166.129:8443#多伦多 45.0MB/s
104.19.32.48:8443#多伦多 43.8MB/s
108.162.198.17:8443#阿什本 36.4MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.5:8443#阿什本 35.5MB/s
108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.15:8443#阿什本 34.7MB/s
108.162.198.7:8443#阿什本 34.6MB/s
108.162.198.8:8443#阿什本 34.6MB/s
108.162.198.16:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 34.2MB/s
108.162.198.3:8443#阿什本 34.1MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 34.1MB/s
108.162.198.1:8443#阿什本 33.1MB/s
108.162.198.2:8443#阿什本 30.9MB/s
104.17.206.5:8443#多伦多 18.5MB/s
108.162.198.18:8443#阿什本 17.0MB/s
108.162.198.14:8443#阿什本 16.3MB/s
162.159.160.142:8443#阿姆斯特丹 5.8MB/s
