104.20.0.1:8443#多伦多 61.3MB/s
104.17.23.183:8443#多伦多 60.2MB/s
172.64.32.2:8443#多伦多 58.9MB/s
104.20.0.3:8443#多伦多 58.5MB/s
188.114.96.6:8443#多伦多 58.3MB/s
104.17.25.98:8443#多伦多 57.2MB/s
104.17.218.150:8443#多伦多 56.9MB/s
162.159.0.4:8443#多伦多 56.1MB/s
104.16.229.33:8443#多伦多 54.8MB/s
104.18.7.234:8443#多伦多 54.1MB/s
104.21.0.1:8443#多伦多 53.1MB/s
104.17.224.114:8443#多伦多 52.9MB/s
172.64.32.8:8443#多伦多 52.4MB/s
104.17.252.250:8443#多伦多 51.9MB/s
104.17.136.67:8443#多伦多 51.6MB/s
104.17.42.142:8443#多伦多 51.5MB/s
104.16.250.119:8443#多伦多 51.3MB/s
104.24.0.8:8443#多伦多 51.3MB/s
104.25.0.2:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 51.0MB/s
104.21.0.2:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 50.7MB/s
104.17.154.108:8443#多伦多 50.7MB/s
104.17.22.203:8443#多伦多 50.6MB/s
104.17.139.235:8443#多伦多 50.6MB/s
104.18.34.252:8443#多伦多 50.6MB/s
104.17.100.28:8443#多伦多 50.5MB/s
104.19.155.190:8443#多伦多 50.4MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.25.0.4:8443#多伦多 50.2MB/s
104.20.0.6:8443#多伦多 50.1MB/s
104.16.224.210:8443#多伦多 50.0MB/s
104.17.136.168:8443#多伦多 50.0MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.21.0.4:8443#多伦多 49.6MB/s
108.162.198.15:8443#阿什本 49.4MB/s
104.17.146.211:8443#多伦多 49.3MB/s
91.193.58.222:8443#Stretford 49.2MB/s
104.21.0.9:8443#多伦多 49.1MB/s
104.24.0.4:8443#多伦多 49.1MB/s
104.17.136.212:8443#多伦多 48.8MB/s
104.16.222.90:8443#多伦多 48.6MB/s
104.20.0.8:8443#多伦多 48.5MB/s
104.16.54.254:8443#多伦多 48.4MB/s
104.16.56.71:8443#多伦多 48.1MB/s
104.17.243.235:8443#多伦多 47.9MB/s
104.20.0.9:8443#多伦多 47.6MB/s
104.20.0.7:8443#多伦多 47.1MB/s
172.64.32.9:8443#多伦多 47.0MB/s
104.17.50.55:8443#多伦多 46.9MB/s
