104.17.62.197:8443#多伦多 133.9MB/s
104.20.0.7:8443#多伦多 133.4MB/s
104.20.0.4:8443#多伦多 131.1MB/s
104.17.195.186:8443#多伦多 128.8MB/s
104.20.0.3:8443#多伦多 126.6MB/s
104.18.151.172:8443#多伦多 125.6MB/s
104.17.206.188:8443#多伦多 125.1MB/s
104.19.55.68:8443#多伦多 123.4MB/s
104.16.248.254:8443#多伦多 120.2MB/s
104.20.0.1:8443#多伦多 119.3MB/s
104.16.246.45:8443#多伦多 116.8MB/s
104.18.255.167:8443#多伦多 115.8MB/s
104.16.52.90:8443#多伦多 114.9MB/s
104.19.154.129:8443#多伦多 114.9MB/s
104.20.0.2:8443#多伦多 111.5MB/s
104.18.70.175:8443#多伦多 107.4MB/s
104.17.200.52:8443#多伦多 105.3MB/s
104.19.156.188:8443#多伦多 101.3MB/s
8.35.211.185:8443#旧金山 101.1MB/s
104.20.0.8:8443#多伦多 100.5MB/s
8.39.125.230:8443#旧金山 98.2MB/s
104.20.0.6:8443#多伦多 96.4MB/s
104.19.144.134:8443#多伦多 94.6MB/s
104.19.145.91:8443#多伦多 92.4MB/s
104.17.59.12:8443#多伦多 91.3MB/s
104.19.48.49:8443#多伦多 90.7MB/s
104.20.0.5:8443#多伦多 85.4MB/s
104.19.36.115:8443#多伦多 84.5MB/s
104.18.81.19:8443#多伦多 75.6MB/s
104.17.162.3:8443#多伦多 68.0MB/s
108.162.198.10:8443#阿什本 35.6MB/s
108.162.198.19:8443#阿什本 34.4MB/s
162.159.44.238:8443#洛杉矶 33.7MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.7MB/s
162.159.45.73:8443#洛杉矶 32.4MB/s
108.162.198.1:8443#阿什本 31.3MB/s
108.162.198.15:8443#阿什本 31.0MB/s
162.159.44.191:8443#洛杉矶 31.0MB/s
108.162.198.14:8443#阿什本 30.9MB/s
108.162.198.2:8443#阿什本 30.7MB/s
108.162.198.6:8443#阿什本 30.0MB/s
162.159.38.119:8443#洛杉矶 29.6MB/s
108.162.198.13:8443#阿什本 29.4MB/s
108.162.198.3:8443#阿什本 28.9MB/s
108.162.198.12:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 28.3MB/s
108.162.198.17:8443#阿什本 28.3MB/s
162.159.44.109:8443#洛杉矶 28.1MB/s
108.162.198.8:8443#阿什本 27.5MB/s
