104.17.157.47:8443#多伦多 78.6MB/s
104.18.40.213:8443#多伦多 78.5MB/s
91.193.58.177:8443#Stretford 78.3MB/s
104.17.109.85:8443#多伦多 77.8MB/s
104.18.16.252:8443#多伦多 77.3MB/s
104.17.140.51:8443#多伦多 77.2MB/s
104.16.30.231:8443#多伦多 76.9MB/s
104.17.73.202:8443#多伦多 76.9MB/s
104.16.154.110:8443#多伦多 76.3MB/s
104.16.204.228:8443#多伦多 75.9MB/s
104.16.105.166:8443#多伦多 75.7MB/s
104.17.139.37:8443#多伦多 74.8MB/s
104.16.215.82:8443#多伦多 74.4MB/s
104.17.97.137:8443#多伦多 73.7MB/s
104.16.195.250:8443#多伦多 73.3MB/s
104.16.236.30:8443#多伦多 73.1MB/s
8.39.125.235:8443#旧金山 73.0MB/s
104.18.0.182:8443#多伦多 72.7MB/s
104.18.47.38:8443#多伦多 72.6MB/s
104.17.162.3:8443#多伦多 72.2MB/s
104.17.97.235:8443#多伦多 71.3MB/s
104.17.142.212:8443#多伦多 70.5MB/s
104.16.56.242:8443#多伦多 69.2MB/s
104.16.151.38:8443#多伦多 68.7MB/s
104.17.166.119:8443#多伦多 67.9MB/s
104.17.78.19:8443#多伦多 67.6MB/s
104.16.46.218:8443#多伦多 67.4MB/s
104.16.145.125:8443#多伦多 65.9MB/s
104.16.180.236:8443#多伦多 64.0MB/s
104.16.126.23:8443#多伦多 54.6MB/s
108.162.198.7:8443#阿什本 47.2MB/s
108.162.198.11:8443#阿什本 47.0MB/s
108.162.198.15:8443#阿什本 46.7MB/s
104.26.0.6:8443#多伦多 46.4MB/s
108.162.198.1:8443#阿什本 46.4MB/s
108.162.198.9:8443#阿什本 46.0MB/s
104.26.0.1:8443#多伦多 45.4MB/s
108.162.198.14:8443#阿什本 45.3MB/s
108.162.198.19:8443#阿什本 45.3MB/s
108.162.198.8:8443#阿什本 45.1MB/s
108.162.198.16:8443#阿什本 45.1MB/s
104.26.0.2:8443#多伦多 45.0MB/s
108.162.198.12:8443#阿什本 45.0MB/s
104.26.0.8:8443#多伦多 44.2MB/s
108.162.198.10:8443#阿什本 44.2MB/s
108.162.198.6:8443#阿什本 44.0MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.5:8443#阿什本 43.5MB/s
108.162.198.3:8443#阿什本 43.3MB/s
108.162.198.17:8443#阿什本 42.8MB/s
