108.162.192.1:8443#多伦多 83.7MB/s
104.16.28.106:8443#多伦多 82.2MB/s
172.64.32.5:8443#多伦多 81.6MB/s
172.64.32.6:8443#多伦多 77.8MB/s
108.162.192.8:8443#多伦多 75.1MB/s
104.18.151.172:8443#多伦多 75.0MB/s
188.114.96.3:8443#多伦多 74.8MB/s
104.17.228.64:8443#多伦多 73.9MB/s
104.17.142.212:8443#多伦多 71.8MB/s
162.159.0.5:8443#多伦多 69.9MB/s
104.17.186.203:8443#多伦多 68.9MB/s
104.16.120.56:8443#多伦多 68.7MB/s
8.35.211.131:8443#旧金山 67.9MB/s
108.162.192.5:8443#多伦多 67.7MB/s
188.114.96.2:8443#多伦多 67.7MB/s
104.17.44.231:8443#多伦多 67.5MB/s
108.162.198.16:8443#未知 66.9MB/s
104.24.0.2:8443#多伦多 65.6MB/s
104.17.213.240:8443#多伦多 65.5MB/s
104.27.0.1:8443#多伦多 65.2MB/s
104.26.0.4:8443#多伦多 64.4MB/s
104.17.98.221:8443#多伦多 64.3MB/s
108.162.192.9:8443#多伦多 63.8MB/s
104.27.0.5:8443#多伦多 63.6MB/s
162.159.0.7:8443#多伦多 63.5MB/s
104.25.0.5:8443#多伦多 63.2MB/s
104.16.19.195:8443#多伦多 62.5MB/s
104.27.0.3:8443#多伦多 62.0MB/s
104.24.0.1:8443#多伦多 61.9MB/s
104.16.206.101:8443#多伦多 60.9MB/s
188.114.96.5:8443#多伦多 60.9MB/s
108.162.198.6:8443#阿什本 60.4MB/s
162.159.0.6:8443#多伦多 59.9MB/s
104.25.0.9:8443#多伦多 59.8MB/s
108.162.198.5:8443#阿什本 59.7MB/s
104.18.22.113:8443#多伦多 59.0MB/s
172.64.32.1:8443#多伦多 58.8MB/s
188.114.96.7:8443#多伦多 58.8MB/s
108.162.198.2:8443#阿什本 58.6MB/s
172.64.147.178:8443#多伦多 58.4MB/s
104.20.0.5:8443#多伦多 57.9MB/s
104.17.184.76:8443#多伦多 57.8MB/s
104.16.248.198:8443#多伦多 56.2MB/s
188.114.96.9:8443#多伦多 55.8MB/s
108.162.192.6:8443#多伦多 55.6MB/s
104.17.187.161:8443#多伦多 54.8MB/s
104.26.0.9:8443#多伦多 54.7MB/s
104.27.0.9:8443#多伦多 54.2MB/s
104.27.0.8:8443#多伦多 54.0MB/s
104.25.0.8:8443#多伦多 53.5MB/s
