104.17.75.216:8443#多伦多 74.9MB/s
104.17.186.155:8443#多伦多 73.9MB/s
8.35.211.217:8443#旧金山 70.5MB/s
104.17.180.183:8443#多伦多 69.2MB/s
104.16.9.245:8443#多伦多 68.4MB/s
104.16.52.238:8443#多伦多 68.2MB/s
104.17.167.134:8443#多伦多 67.1MB/s
104.16.214.144:8443#多伦多 65.6MB/s
104.17.189.189:8443#多伦多 65.3MB/s
104.16.250.21:8443#多伦多 64.7MB/s
104.16.229.246:8443#多伦多 64.4MB/s
104.17.165.43:8443#多伦多 62.2MB/s
8.35.211.227:8443#旧金山 62.1MB/s
104.17.162.3:8443#多伦多 57.7MB/s
104.17.150.122:8443#多伦多 56.0MB/s
104.16.138.137:8443#多伦多 55.8MB/s
8.39.125.58:8443#旧金山 55.6MB/s
104.17.93.86:8443#多伦多 55.5MB/s
104.16.40.14:8443#多伦多 55.4MB/s
104.17.88.81:8443#多伦多 54.5MB/s
104.16.24.154:8443#多伦多 54.2MB/s
104.16.105.166:8443#多伦多 53.9MB/s
104.17.124.235:8443#多伦多 53.6MB/s
104.17.69.244:8443#多伦多 53.5MB/s
104.17.142.212:8443#多伦多 52.9MB/s
104.16.49.25:8443#多伦多 46.5MB/s
104.16.174.52:8443#多伦多 46.4MB/s
104.16.65.1:8443#多伦多 46.3MB/s
104.16.240.134:8443#多伦多 38.9MB/s
104.16.221.130:8443#多伦多 27.3MB/s
