188.114.96.3:8443#多伦多 131.2MB/s
104.31.16.158:8443#多伦多 125.7MB/s
104.26.8.117:8443#多伦多 125.0MB/s
108.162.198.17:8443#阿什本 124.3MB/s
104.17.93.148:8443#多伦多 123.2MB/s
104.16.13.121:8443#多伦多 122.0MB/s
104.16.105.166:8443#多伦多 120.6MB/s
104.19.183.182:8443#多伦多 119.8MB/s
108.162.198.18:8443#阿什本 119.2MB/s
188.114.96.1:8443#多伦多 117.8MB/s
104.19.159.200:8443#多伦多 117.4MB/s
104.17.27.125:8443#多伦多 117.2MB/s
104.25.0.9:8443#多伦多 116.9MB/s
188.114.96.5:8443#多伦多 116.9MB/s
104.20.0.9:8443#旧金山 116.5MB/s
104.19.150.87:8443#多伦多 116.2MB/s
104.20.0.4:8443#多伦多 115.5MB/s
104.17.205.33:8443#多伦多 115.0MB/s
104.26.0.5:8443#多伦多 114.0MB/s
172.64.52.104:8443#多伦多 112.7MB/s
172.64.145.185:8443#多伦多 112.6MB/s
104.18.81.19:8443#多伦多 112.0MB/s
172.64.32.3:8443#多伦多 111.9MB/s
104.20.0.6:8443#多伦多 111.6MB/s
104.19.232.91:8443#多伦多 111.3MB/s
104.20.0.8:8443#旧金山 111.2MB/s
188.114.96.7:8443#多伦多 110.6MB/s
188.114.96.4:8443#多伦多 110.2MB/s
162.159.137.204:8443#多伦多 110.1MB/s
108.162.198.13:8443#阿什本 109.7MB/s
108.162.192.3:8443#多伦多 109.5MB/s
104.24.0.8:8443#多伦多 109.4MB/s
172.64.52.127:8443#多伦多 109.4MB/s
162.159.0.1:8443#多伦多 109.2MB/s
188.114.96.6:8443#多伦多 109.1MB/s
104.19.134.198:8443#多伦多 108.8MB/s
162.159.0.4:8443#旧金山 108.8MB/s
104.24.0.9:8443#多伦多 108.4MB/s
108.162.198.7:8443#阿什本 108.0MB/s
104.20.0.3:8443#多伦多 107.8MB/s
108.162.198.6:8443#阿什本 106.6MB/s
104.17.225.12:8443#多伦多 106.4MB/s
104.27.0.3:8443#多伦多 106.1MB/s
104.19.145.149:8443#多伦多 105.0MB/s
8.39.125.249:8443#旧金山 104.9MB/s
104.16.65.1:8443#多伦多 104.5MB/s
104.16.247.118:8443#多伦多 104.5MB/s
104.16.57.104:8443#多伦多 104.4MB/s
104.17.90.149:8443#多伦多 104.2MB/s
104.16.63.149:8443#多伦多 103.2MB/s
