104.18.255.167:8443#多伦多 124.4MB/s
104.16.250.178:8443#多伦多 106.6MB/s
104.17.218.55:8443#多伦多 103.8MB/s
104.17.122.200:8443#多伦多 95.5MB/s
104.18.89.242:8443#多伦多 94.5MB/s
104.20.0.1:8443#多伦多 94.0MB/s
104.19.58.67:8443#多伦多 93.7MB/s
104.18.121.249:8443#多伦多 92.2MB/s
104.17.188.36:8443#多伦多 92.0MB/s
104.17.140.251:8443#多伦多 89.0MB/s
104.17.193.196:8443#多伦多 88.4MB/s
104.19.17.111:8443#多伦多 87.3MB/s
104.19.39.58:8443#多伦多 87.2MB/s
104.17.11.101:8443#多伦多 84.9MB/s
104.17.214.65:8443#多伦多 84.4MB/s
104.16.65.1:8443#多伦多 81.9MB/s
104.18.6.74:8443#多伦多 80.7MB/s
104.19.255.226:8443#多伦多 77.9MB/s
104.19.212.207:8443#多伦多 77.0MB/s
104.18.33.39:8443#多伦多 75.9MB/s
104.18.34.48:8443#多伦多 75.7MB/s
104.16.149.92:8443#多伦多 71.4MB/s
104.16.75.145:8443#多伦多 69.9MB/s
104.16.105.166:8443#多伦多 64.1MB/s
104.17.140.79:8443#多伦多 63.1MB/s
108.162.198.15:8443#阿什本 49.1MB/s
108.162.198.3:8443#阿什本 46.1MB/s
108.162.198.8:8443#阿什本 45.6MB/s
108.162.198.19:8443#阿什本 44.6MB/s
108.162.198.14:8443#阿什本 44.5MB/s
108.162.198.13:8443#阿什本 43.4MB/s
104.17.53.148:8443#多伦多 43.1MB/s
108.162.198.2:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.5MB/s
108.162.198.10:8443#阿什本 41.5MB/s
108.162.198.17:8443#阿什本 40.9MB/s
108.162.198.16:8443#阿什本 40.3MB/s
188.114.96.7:8443#多伦多 40.3MB/s
108.162.198.4:8443#阿什本 40.2MB/s
188.114.96.6:8443#多伦多 38.6MB/s
188.114.96.9:8443#多伦多 38.3MB/s
108.162.198.9:8443#阿什本 37.5MB/s
108.162.198.11:8443#阿什本 37.4MB/s
108.162.198.5:8443#阿什本 37.1MB/s
188.114.96.5:8443#多伦多 37.1MB/s
108.162.198.6:8443#阿什本 36.9MB/s
104.21.0.1:8443#多伦多 36.6MB/s
172.67.213.211:8443#多伦多 36.4MB/s
104.21.0.9:8443#多伦多 36.0MB/s
104.21.0.6:8443#多伦多 35.3MB/s
