104.17.167.134:8443#多伦多 55.7MB/s
104.16.73.169:8443#多伦多 54.6MB/s
104.20.0.2:8443#多伦多 53.8MB/s
104.18.200.85:8443#多伦多 53.4MB/s
104.18.7.214:8443#多伦多 51.4MB/s
104.26.0.4:8443#多伦多 50.9MB/s
104.17.118.90:8443#多伦多 49.4MB/s
104.17.206.188:8443#多伦多 49.3MB/s
104.19.156.188:8443#多伦多 47.7MB/s
104.19.48.49:8443#多伦多 47.4MB/s
104.20.0.7:8443#多伦多 47.2MB/s
104.20.0.9:8443#多伦多 47.1MB/s
104.18.42.165:8443#多伦多 45.8MB/s
104.19.154.129:8443#多伦多 45.8MB/s
104.18.43.202:8443#多伦多 45.7MB/s
104.18.35.132:8443#多伦多 45.5MB/s
104.18.151.172:8443#多伦多 44.9MB/s
104.18.47.211:8443#多伦多 44.8MB/s
104.16.105.166:8443#多伦多 44.5MB/s
104.16.64.31:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 43.5MB/s
104.17.251.32:8443#多伦多 43.2MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.21.0.1:8443#多伦多 43.2MB/s
104.17.65.150:8443#多伦多 42.7MB/s
104.17.80.36:8443#多伦多 42.5MB/s
104.21.0.5:8443#多伦多 42.5MB/s
104.26.0.1:8443#多伦多 42.2MB/s
104.18.45.231:8443#多伦多 42.0MB/s
104.19.36.115:8443#多伦多 41.9MB/s
104.17.69.244:8443#多伦多 41.8MB/s
104.20.0.3:8443#多伦多 41.4MB/s
104.16.249.102:8443#多伦多 40.5MB/s
104.18.255.167:8443#多伦多 40.2MB/s
104.18.44.230:8443#多伦多 40.1MB/s
104.27.0.5:8443#多伦多 40.0MB/s
104.17.152.130:8443#多伦多 39.6MB/s
104.19.55.68:8443#多伦多 39.5MB/s
104.18.81.19:8443#多伦多 38.8MB/s
104.17.62.197:8443#多伦多 38.6MB/s
104.18.46.74:8443#多伦多 38.2MB/s
104.18.153.183:8443#多伦多 38.0MB/s
104.18.47.76:8443#多伦多 37.4MB/s
104.17.59.12:8443#多伦多 37.2MB/s
104.27.0.2:8443#多伦多 37.0MB/s
104.24.0.6:8443#多伦多 36.6MB/s
104.17.142.212:8443#多伦多 36.5MB/s
104.20.0.4:8443#多伦多 34.8MB/s
104.17.195.186:8443#多伦多 34.4MB/s
104.16.65.1:8443#多伦多 33.7MB/s
