104.17.103.69:8443#多伦多 162.1MB/s
104.17.69.244:8443#多伦多 161.4MB/s
104.17.139.37:8443#多伦多 153.3MB/s
104.16.45.246:8443#多伦多 149.4MB/s
104.16.105.166:8443#多伦多 136.4MB/s
104.17.116.9:8443#多伦多 131.9MB/s
104.17.162.3:8443#多伦多 130.3MB/s
104.17.222.196:8443#多伦多 127.6MB/s
104.16.65.1:8443#多伦多 127.0MB/s
104.16.154.195:8443#多伦多 125.9MB/s
104.17.218.239:8443#多伦多 121.0MB/s
104.18.46.111:8443#多伦多 120.1MB/s
104.16.38.14:8443#多伦多 118.6MB/s
8.35.211.139:8443#旧金山 112.6MB/s
104.17.216.99:8443#多伦多 112.5MB/s
104.16.154.135:8443#多伦多 112.2MB/s
104.18.44.140:8443#多伦多 109.2MB/s
104.18.42.175:8443#多伦多 108.9MB/s
104.16.148.128:8443#多伦多 103.7MB/s
104.17.142.212:8443#多伦多 101.9MB/s
104.18.43.161:8443#多伦多 97.7MB/s
104.17.167.134:8443#多伦多 97.6MB/s
104.17.137.21:8443#多伦多 97.5MB/s
104.18.39.78:8443#多伦多 96.5MB/s
104.18.40.150:8443#多伦多 91.6MB/s
91.193.58.225:8443#Stretford 79.3MB/s
104.17.59.145:8443#多伦多 77.9MB/s
104.18.37.133:8443#多伦多 76.1MB/s
104.17.99.20:8443#多伦多 69.8MB/s
104.17.22.20:8443#多伦多 50.9MB/s
