104.17.130.69:8443#多伦多 70.7MB/s
104.17.146.3:8443#多伦多 60.1MB/s
104.16.57.39:8443#多伦多 55.8MB/s
104.17.142.241:8443#多伦多 55.2MB/s
104.16.64.31:8443#多伦多 54.5MB/s
104.17.148.244:8443#多伦多 54.5MB/s
104.16.190.78:8443#多伦多 52.3MB/s
188.114.96.7:8443#多伦多 51.9MB/s
188.114.96.5:8443#多伦多 49.6MB/s
104.21.0.8:8443#多伦多 49.3MB/s
104.21.19.152:8443#多伦多 48.1MB/s
104.21.0.7:8443#多伦多 47.9MB/s
172.67.72.156:8443#多伦多 47.2MB/s
104.26.0.6:8443#多伦多 46.8MB/s
104.26.0.1:8443#多伦多 46.3MB/s
188.114.96.3:8443#多伦多 46.0MB/s
188.114.96.4:8443#多伦多 45.8MB/s
188.114.96.8:8443#多伦多 45.5MB/s
188.114.96.2:8443#多伦多 45.4MB/s
104.17.148.123:8443#多伦多 44.8MB/s
104.17.154.249:8443#多伦多 44.5MB/s
104.20.0.2:8443#多伦多 44.2MB/s
104.21.23.80:8443#多伦多 44.0MB/s
188.114.96.9:8443#多伦多 44.0MB/s
104.16.180.123:8443#多伦多 43.9MB/s
104.21.0.2:8443#多伦多 43.4MB/s
104.16.65.1:8443#多伦多 41.5MB/s
104.17.146.211:8443#多伦多 41.5MB/s
104.17.157.220:8443#多伦多 41.1MB/s
104.21.0.1:8443#多伦多 41.1MB/s
104.25.0.2:8443#多伦多 40.8MB/s
188.114.96.1:8443#多伦多 40.8MB/s
188.114.96.6:8443#多伦多 39.4MB/s
104.17.38.60:8443#多伦多 38.2MB/s
104.17.150.64:8443#多伦多 38.0MB/s
104.17.130.72:8443#多伦多 37.6MB/s
104.26.0.4:8443#多伦多 36.7MB/s
172.67.77.113:8443#多伦多 36.4MB/s
104.17.69.244:8443#多伦多 35.7MB/s
104.17.152.155:8443#多伦多 35.6MB/s
104.16.50.174:8443#多伦多 35.2MB/s
172.67.69.132:8443#多伦多 33.5MB/s
104.17.136.167:8443#多伦多 32.6MB/s
104.17.52.55:8443#多伦多 32.4MB/s
172.67.66.120:8443#多伦多 30.6MB/s
104.26.0.9:8443#多伦多 28.5MB/s
104.17.44.231:8443#多伦多 27.3MB/s
104.27.0.5:8443#多伦多 26.9MB/s
104.17.132.106:8443#多伦多 25.4MB/s
104.17.139.37:8443#多伦多 25.3MB/s
