104.16.206.40:8443#多伦多 169.6MB/s
162.159.0.6:8443#多伦多 161.4MB/s
162.159.0.8:8443#多伦多 159.2MB/s
104.19.254.64:8443#多伦多 158.2MB/s
104.16.119.55:8443#多伦多 156.6MB/s
108.162.192.8:8443#多伦多 156.6MB/s
172.64.32.5:8443#多伦多 154.3MB/s
104.26.0.3:8443#多伦多 153.1MB/s
104.19.35.140:8443#多伦多 151.0MB/s
104.16.230.117:8443#多伦多 150.8MB/s
8.39.125.66:8443#旧金山 150.2MB/s
104.16.12.181:8443#多伦多 147.9MB/s
188.114.96.9:8443#多伦多 147.0MB/s
162.159.0.5:8443#多伦多 146.3MB/s
104.21.0.4:8443#多伦多 146.2MB/s
162.159.58.65:8443#多伦多 145.4MB/s
104.19.34.149:8443#多伦多 144.5MB/s
104.26.0.1:8443#多伦多 144.5MB/s
104.16.168.243:8443#多伦多 142.7MB/s
104.18.151.172:8443#多伦多 142.7MB/s
104.19.220.22:8443#多伦多 141.9MB/s
104.20.0.8:8443#多伦多 141.4MB/s
104.16.154.72:8443#多伦多 141.3MB/s
104.21.0.9:8443#多伦多 141.1MB/s
188.114.96.6:8443#多伦多 141.1MB/s
104.16.184.253:8443#多伦多 139.7MB/s
104.20.0.3:8443#旧金山 139.3MB/s
104.19.49.152:8443#多伦多 139.2MB/s
104.17.238.246:8443#多伦多 137.7MB/s
104.18.38.57:8443#多伦多 137.2MB/s
162.159.0.4:8443#多伦多 136.6MB/s
104.16.157.225:8443#多伦多 135.9MB/s
104.21.0.2:8443#多伦多 135.0MB/s
104.19.207.186:8443#多伦多 134.7MB/s
104.17.30.36:8443#多伦多 134.6MB/s
104.19.39.174:8443#多伦多 134.5MB/s
104.16.38.87:8443#多伦多 134.0MB/s
104.21.0.3:8443#多伦多 133.3MB/s
104.16.15.199:8443#多伦多 129.5MB/s
8.39.125.162:8443#旧金山 129.4MB/s
104.17.139.50:8443#多伦多 129.4MB/s
188.114.96.1:8443#多伦多 129.1MB/s
104.20.0.6:8443#旧金山 129.0MB/s
162.159.0.2:8443#旧金山 128.7MB/s
172.64.32.6:8443#多伦多 128.2MB/s
104.19.44.212:8443#多伦多 128.0MB/s
104.27.0.1:8443#多伦多 127.3MB/s
104.26.0.4:8443#多伦多 126.7MB/s
104.20.0.7:8443#旧金山 125.2MB/s
104.17.69.244:8443#多伦多 125.1MB/s
