104.20.0.7:8443#多伦多 80.0MB/s
172.64.32.8:8443#多伦多 79.5MB/s
104.18.45.228:8443#多伦多 78.1MB/s
104.27.0.6:8443#多伦多 77.5MB/s
104.26.0.4:8443#多伦多 77.1MB/s
162.159.0.2:8443#多伦多 76.6MB/s
188.114.96.1:8443#多伦多 76.5MB/s
104.25.0.1:8443#多伦多 76.4MB/s
108.162.192.8:8443#多伦多 75.9MB/s
104.25.0.6:8443#多伦多 75.0MB/s
162.159.0.4:8443#多伦多 74.9MB/s
8.39.125.141:8443#旧金山 73.5MB/s
104.18.7.214:8443#多伦多 73.1MB/s
104.20.0.1:8443#多伦多 72.5MB/s
104.20.0.3:8443#多伦多 72.5MB/s
104.20.0.4:8443#多伦多 72.4MB/s
104.18.11.175:8443#多伦多 71.9MB/s
172.64.32.3:8443#多伦多 71.9MB/s
188.114.96.4:8443#多伦多 71.9MB/s
104.24.0.7:8443#多伦多 71.7MB/s
104.20.0.9:8443#多伦多 71.5MB/s
188.114.96.8:8443#多伦多 71.4MB/s
108.162.192.3:8443#多伦多 71.1MB/s
104.26.0.3:8443#多伦多 70.7MB/s
104.27.0.7:8443#多伦多 70.5MB/s
104.21.0.3:8443#多伦多 69.9MB/s
104.24.0.3:8443#多伦多 69.7MB/s
188.114.96.7:8443#多伦多 69.7MB/s
104.24.0.2:8443#多伦多 69.6MB/s
104.20.0.2:8443#多伦多 69.5MB/s
104.26.0.9:8443#多伦多 69.5MB/s
104.25.0.8:8443#多伦多 69.0MB/s
162.159.0.7:8443#多伦多 69.0MB/s
104.20.0.5:8443#多伦多 68.9MB/s
104.21.0.8:8443#多伦多 68.9MB/s
162.159.0.1:8443#多伦多 68.9MB/s
104.26.0.7:8443#多伦多 68.8MB/s
108.162.192.6:8443#多伦多 68.8MB/s
104.21.0.7:8443#多伦多 68.5MB/s
108.162.192.7:8443#多伦多 68.4MB/s
162.159.0.8:8443#多伦多 68.3MB/s
188.114.96.9:8443#多伦多 68.0MB/s
172.64.32.6:8443#多伦多 67.9MB/s
172.64.32.5:8443#多伦多 67.0MB/s
172.64.32.7:8443#多伦多 66.9MB/s
104.18.4.27:8443#多伦多 66.3MB/s
104.20.0.6:8443#多伦多 66.1MB/s
108.162.192.5:8443#多伦多 66.1MB/s
188.114.96.6:8443#多伦多 66.0MB/s
104.20.0.8:8443#多伦多 65.4MB/s
