104.25.0.5:8443#紐華克 134.0MB/s
188.114.96.3:8443#多伦多 132.6MB/s
104.20.0.1:8443#紐華克 130.9MB/s
104.19.159.214:8443#紐華克 130.8MB/s
104.16.112.237:8443#紐華克 130.6MB/s
162.159.0.4:8443#多伦多 129.2MB/s
104.25.0.8:8443#紐華克 128.5MB/s
104.16.87.206:8443#紐華克 127.9MB/s
172.64.229.58:8443#多伦多 127.6MB/s
104.18.79.58:8443#紐華克 126.9MB/s
104.19.237.156:8443#紐約 126.3MB/s
198.41.208.70:8443#多伦多 125.7MB/s
104.26.0.4:8443#紐華克 122.7MB/s
104.26.0.8:8443#紐華克 122.3MB/s
104.19.44.212:8443#紐華克 122.0MB/s
104.19.45.64:8443#紐華克 122.0MB/s
162.159.0.3:8443#多伦多 122.0MB/s
188.114.96.2:8443#多伦多 121.7MB/s
188.114.96.6:8443#多伦多 120.8MB/s
104.24.0.7:8443#旧金山 120.1MB/s
108.162.198.11:8443#達拉斯 120.0MB/s
188.114.96.8:8443#多伦多 119.9MB/s
104.16.48.231:8443#紐華克 119.8MB/s
104.16.16.246:8443#紐華克 119.7MB/s
104.25.0.6:8443#紐華克 119.7MB/s
172.64.229.7:8443#多伦多 119.7MB/s
104.16.65.1:8443#紐華克 119.5MB/s
104.26.0.9:8443#紐華克 119.5MB/s
104.26.0.2:8443#紐華克 119.2MB/s
104.18.47.38:8443#紐約 118.7MB/s
104.18.40.174:8443#紐華克 118.1MB/s
104.17.173.52:8443#紐約 117.9MB/s
104.20.0.6:8443#紐華克 117.9MB/s
108.162.198.19:8443#達拉斯 117.6MB/s
162.159.0.7:8443#旧金山 117.5MB/s
172.64.145.251:8443#多伦多 117.2MB/s
104.18.157.2:8443#紐華克 117.0MB/s
104.27.0.3:8443#紐華克 116.8MB/s
198.41.208.224:8443#多伦多 116.8MB/s
104.21.0.9:8443#旧金山 115.8MB/s
104.17.109.88:8443#紐華克 115.3MB/s
108.162.192.5:8443#多伦多 115.2MB/s
104.25.0.4:8443#紐華克 114.7MB/s
104.20.0.3:8443#紐華克 114.4MB/s
104.17.139.37:8443#紐華克 113.8MB/s
104.18.81.19:8443#紐華克 113.3MB/s
104.19.148.121:8443#紐約 113.0MB/s
108.162.198.15:8443#達拉斯 112.5MB/s
108.162.198.8:8443#達拉斯 111.6MB/s
108.162.198.3:8443#達拉斯 111.5MB/s
