8.39.125.20:8443#旧金山 90.7MB/s
104.18.35.141:8443#多伦多 83.0MB/s
188.114.96.6:8443#多伦多 82.7MB/s
172.64.32.5:8443#多伦多 80.5MB/s
104.19.54.77:8443#多伦多 79.3MB/s
104.16.240.215:8443#多伦多 78.8MB/s
104.19.48.173:8443#多伦多 76.8MB/s
104.24.0.9:8443#旧金山 76.3MB/s
108.162.198.16:8443#阿什本 76.2MB/s
104.27.0.4:8443#多伦多 75.2MB/s
162.159.40.226:8443#多伦多 74.9MB/s
104.19.42.239:8443#多伦多 74.8MB/s
104.19.53.204:8443#多伦多 72.6MB/s
104.31.16.158:8443#多伦多 72.2MB/s
104.21.0.4:8443#多伦多 71.8MB/s
104.19.61.177:8443#多伦多 71.2MB/s
188.114.96.3:8443#多伦多 70.8MB/s
162.159.0.2:8443#多伦多 70.4MB/s
104.20.0.2:8443#多伦多 69.1MB/s
162.159.0.9:8443#多伦多 69.0MB/s
172.64.32.2:8443#多伦多 69.0MB/s
162.159.136.89:8443#多伦多 68.9MB/s
104.21.0.9:8443#多伦多 68.8MB/s
162.159.140.85:8443#多伦多 68.8MB/s
104.24.0.1:8443#多伦多 68.7MB/s
172.64.48.226:8443#多伦多 68.6MB/s
108.162.192.5:8443#多伦多 68.1MB/s
108.162.198.8:8443#阿什本 68.0MB/s
104.26.0.7:8443#多伦多 67.8MB/s
104.18.40.147:8443#多伦多 67.7MB/s
104.18.34.122:8443#多伦多 67.2MB/s
104.21.0.5:8443#多伦多 67.2MB/s
108.162.198.3:8443#阿什本 67.1MB/s
108.162.198.13:8443#阿什本 67.1MB/s
108.162.198.15:8443#阿什本 66.8MB/s
108.162.192.1:8443#多伦多 66.3MB/s
104.17.22.148:8443#多伦多 65.6MB/s
108.162.198.12:8443#阿什本 65.3MB/s
108.162.198.19:8443#阿什本 65.1MB/s
108.162.198.18:8443#阿什本 65.0MB/s
104.20.0.4:8443#多伦多 64.8MB/s
162.159.24.131:8443#旧金山 64.4MB/s
162.159.0.7:8443#多伦多 64.1MB/s
104.26.0.9:8443#多伦多 63.7MB/s
108.162.192.9:8443#多伦多 63.7MB/s
104.20.0.8:8443#多伦多 63.6MB/s
104.19.40.21:8443#多伦多 62.9MB/s
172.64.52.127:8443#多伦多 62.9MB/s
104.18.39.189:8443#多伦多 62.5MB/s
108.162.198.6:8443#阿什本 62.5MB/s
