104.16.144.14:8443#多伦多 54.1MB/s
104.17.145.152:8443#多伦多 53.9MB/s
104.20.0.8:8443#多伦多 53.7MB/s
104.20.57.49:8443#多伦多 52.8MB/s
104.18.37.133:8443#多伦多 50.5MB/s
104.17.120.41:8443#多伦多 50.0MB/s
104.17.152.203:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 49.0MB/s
104.18.43.246:8443#多伦多 47.4MB/s
104.19.35.135:8443#多伦多 47.1MB/s
104.20.0.1:8443#多伦多 46.3MB/s
104.20.0.3:8443#多伦多 44.4MB/s
104.20.52.208:8443#多伦多 44.3MB/s
104.17.139.37:8443#多伦多 43.0MB/s
104.17.241.149:8443#多伦多 41.8MB/s
104.18.85.69:8443#多伦多 40.3MB/s
104.18.35.166:8443#多伦多 39.6MB/s
104.18.35.67:8443#多伦多 39.5MB/s
104.20.0.5:8443#多伦多 39.5MB/s
104.17.107.186:8443#多伦多 39.3MB/s
104.20.63.161:8443#多伦多 39.3MB/s
104.20.62.66:8443#多伦多 39.0MB/s
104.20.0.7:8443#多伦多 38.8MB/s
104.18.39.150:8443#多伦多 38.6MB/s
104.19.144.206:8443#多伦多 38.5MB/s
104.20.0.6:8443#多伦多 38.5MB/s
104.21.0.1:8443#多伦多 38.1MB/s
104.17.187.243:8443#多伦多 37.8MB/s
104.20.0.4:8443#多伦多 37.6MB/s
104.17.167.134:8443#多伦多 37.5MB/s
104.16.147.189:8443#多伦多 37.3MB/s
104.18.37.7:8443#多伦多 37.2MB/s
104.19.148.121:8443#多伦多 37.0MB/s
104.21.0.3:8443#多伦多 37.0MB/s
104.17.54.87:8443#多伦多 36.8MB/s
104.17.150.235:8443#多伦多 36.8MB/s
104.20.0.2:8443#多伦多 36.6MB/s
104.21.0.5:8443#多伦多 36.4MB/s
104.18.189.153:8443#多伦多 35.8MB/s
104.19.155.240:8443#多伦多 35.8MB/s
104.18.42.243:8443#多伦多 35.5MB/s
104.20.0.9:8443#多伦多 35.3MB/s
104.17.159.184:8443#多伦多 34.3MB/s
104.16.242.186:8443#多伦多 33.9MB/s
104.19.43.139:8443#多伦多 33.7MB/s
104.17.210.18:8443#多伦多 33.3MB/s
104.18.45.223:8443#多伦多 32.5MB/s
104.20.56.9:8443#多伦多 31.8MB/s
104.18.89.52:8443#多伦多 31.7MB/s
104.17.113.154:8443#多伦多 30.6MB/s
