104.16.248.48:8443#多伦多 67.9MB/s
104.16.0.150:8443#多伦多 60.0MB/s
104.17.18.143:8443#多伦多 59.8MB/s
104.24.0.1:8443#多伦多 58.4MB/s
104.16.158.249:8443#多伦多 57.2MB/s
104.18.95.26:8443#多伦多 57.0MB/s
104.17.142.212:8443#多伦多 56.0MB/s
104.17.177.4:8443#多伦多 54.6MB/s
104.17.94.89:8443#多伦多 52.3MB/s
104.26.0.7:8443#多伦多 51.9MB/s
104.18.44.86:8443#多伦多 51.8MB/s
104.18.46.144:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 51.3MB/s
104.17.162.3:8443#多伦多 50.9MB/s
104.20.0.3:8443#多伦多 50.1MB/s
104.20.0.1:8443#多伦多 49.7MB/s
104.26.0.8:8443#多伦多 49.6MB/s
104.24.0.2:8443#多伦多 48.9MB/s
104.17.101.42:8443#多伦多 48.0MB/s
104.20.0.6:8443#多伦多 47.9MB/s
104.18.42.16:8443#多伦多 47.8MB/s
104.17.167.134:8443#多伦多 47.4MB/s
104.20.0.2:8443#多伦多 47.2MB/s
8.39.125.251:8443#旧金山 47.1MB/s
104.17.22.240:8443#多伦多 47.0MB/s
104.20.0.4:8443#多伦多 46.7MB/s
104.25.0.8:8443#多伦多 45.7MB/s
8.35.211.12:8443#旧金山 45.3MB/s
104.18.40.155:8443#多伦多 45.1MB/s
104.25.0.6:8443#多伦多 44.9MB/s
104.26.0.3:8443#多伦多 44.4MB/s
104.17.182.11:8443#多伦多 44.2MB/s
108.162.192.4:8443#多伦多 43.9MB/s
104.24.0.9:8443#多伦多 43.5MB/s
104.25.0.7:8443#多伦多 43.4MB/s
104.18.72.166:8443#多伦多 43.2MB/s
104.16.105.166:8443#多伦多 42.7MB/s
104.26.0.2:8443#多伦多 42.7MB/s
108.162.192.5:8443#多伦多 42.7MB/s
104.20.0.7:8443#多伦多 42.4MB/s
104.17.144.235:8443#多伦多 42.1MB/s
104.20.0.5:8443#多伦多 42.1MB/s
104.18.89.52:8443#多伦多 42.0MB/s
104.24.0.3:8443#多伦多 40.5MB/s
104.17.11.170:8443#多伦多 40.4MB/s
104.18.81.19:8443#多伦多 40.3MB/s
104.17.155.10:8443#多伦多 40.2MB/s
104.24.0.8:8443#多伦多 39.6MB/s
104.17.139.37:8443#多伦多 39.3MB/s
104.16.65.1:8443#多伦多 38.6MB/s
