104.16.160.97:8443#多伦多 137.1MB/s
188.114.96.9:8443#多伦多 124.2MB/s
104.21.0.3:8443#多伦多 117.8MB/s
104.19.157.77:8443#多伦多 116.4MB/s
104.17.109.124:8443#多伦多 113.7MB/s
104.19.150.45:8443#旧金山 112.8MB/s
104.18.2.200:8443#多伦多 111.6MB/s
108.162.198.12:8443#旧金山 109.2MB/s
104.18.81.19:8443#多伦多 106.2MB/s
104.27.0.9:8443#多伦多 105.9MB/s
162.159.0.7:8443#多伦多 104.7MB/s
108.162.198.13:8443#阿什本 103.9MB/s
104.17.60.88:8443#多伦多 102.5MB/s
104.16.78.203:8443#多伦多 101.7MB/s
104.17.228.31:8443#多伦多 101.5MB/s
188.114.96.2:8443#多伦多 97.0MB/s
108.162.198.15:8443#阿什本 96.6MB/s
104.25.0.7:8443#多伦多 96.1MB/s
104.18.255.167:8443#多伦多 93.9MB/s
104.18.12.86:8443#多伦多 92.3MB/s
108.162.198.19:8443#阿什本 92.1MB/s
104.26.0.5:8443#多伦多 91.6MB/s
188.114.96.6:8443#多伦多 90.7MB/s
104.16.182.132:8443#多伦多 85.0MB/s
104.18.201.253:8443#多伦多 84.9MB/s
108.162.198.5:8443#阿什本 84.4MB/s
188.114.96.7:8443#多伦多 83.1MB/s
188.114.96.3:8443#多伦多 82.3MB/s
162.159.0.6:8443#多伦多 82.1MB/s
104.25.0.2:8443#多伦多 81.2MB/s
108.162.198.18:8443#阿什本 80.6MB/s
162.159.0.5:8443#多伦多 80.1MB/s
108.162.198.2:8443#阿什本 79.9MB/s
104.26.0.2:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 79.5MB/s
108.162.192.3:8443#多伦多 79.3MB/s
172.64.32.2:8443#多伦多 79.1MB/s
108.162.192.4:8443#多伦多 79.0MB/s
162.159.0.9:8443#多伦多 79.0MB/s
104.20.0.4:8443#多伦多 78.6MB/s
104.20.0.6:8443#多伦多 78.5MB/s
108.162.192.6:8443#多伦多 78.3MB/s
104.25.0.6:8443#多伦多 78.0MB/s
188.114.96.1:8443#多伦多 78.0MB/s
104.16.123.70:8443#多伦多 77.2MB/s
104.17.61.49:8443#多伦多 77.2MB/s
104.20.0.1:8443#多伦多 77.1MB/s
104.16.175.113:8443#多伦多 76.7MB/s
108.162.198.3:8443#阿什本 76.1MB/s
104.21.0.8:8443#多伦多 75.3MB/s
