104.20.0.1:8443#多伦多 136.7MB/s
104.18.189.153:8443#多伦多 128.4MB/s
104.19.39.60:8443#多伦多 127.9MB/s
104.16.105.166:8443#多伦多 125.6MB/s
104.17.123.101:8443#多伦多 125.4MB/s
104.19.44.155:8443#多伦多 121.8MB/s
104.16.200.60:8443#多伦多 118.8MB/s
104.16.65.1:8443#多伦多 118.4MB/s
104.17.146.129:8443#多伦多 117.0MB/s
104.17.101.18:8443#多伦多 113.6MB/s
104.17.124.103:8443#多伦多 112.6MB/s
104.18.39.174:8443#多伦多 110.9MB/s
104.16.246.210:8443#多伦多 110.2MB/s
104.18.38.251:8443#多伦多 110.1MB/s
104.17.106.140:8443#多伦多 109.7MB/s
104.16.249.50:8443#多伦多 108.7MB/s
104.17.117.80:8443#多伦多 108.6MB/s
104.17.109.235:8443#多伦多 108.4MB/s
104.19.152.84:8443#多伦多 103.3MB/s
104.17.30.232:8443#多伦多 102.4MB/s
104.17.139.37:8443#多伦多 101.8MB/s
104.20.0.2:8443#多伦多 99.6MB/s
104.16.150.249:8443#多伦多 98.9MB/s
104.18.35.62:8443#多伦多 96.7MB/s
104.17.211.190:8443#多伦多 90.4MB/s
104.17.96.215:8443#多伦多 86.8MB/s
104.17.122.103:8443#多伦多 86.2MB/s
104.16.88.134:8443#多伦多 81.5MB/s
104.19.157.234:8443#多伦多 74.0MB/s
104.17.142.212:8443#多伦多 63.2MB/s
