104.17.219.27:8443#多伦多 68.3MB/s
104.17.189.42:8443#多伦多 64.7MB/s
104.17.51.141:8443#多伦多 56.6MB/s
104.17.210.216:8443#多伦多 55.0MB/s
104.18.89.52:8443#多伦多 53.9MB/s
104.17.237.239:8443#多伦多 53.6MB/s
104.17.150.235:8443#多伦多 52.5MB/s
104.18.42.202:8443#多伦多 50.8MB/s
104.17.145.61:8443#多伦多 50.4MB/s
104.18.39.150:8443#多伦多 50.3MB/s
104.17.253.176:8443#多伦多 50.2MB/s
104.18.6.194:8443#多伦多 49.6MB/s
104.17.191.54:8443#多伦多 48.0MB/s
104.18.44.122:8443#多伦多 47.3MB/s
104.18.40.91:8443#多伦多 45.5MB/s
104.16.153.225:8443#多伦多 45.0MB/s
104.17.113.154:8443#多伦多 43.9MB/s
104.17.208.96:8443#多伦多 43.7MB/s
104.17.179.33:8443#多伦多 43.3MB/s
104.20.0.9:8443#多伦多 43.2MB/s
104.20.0.1:8443#多伦多 41.5MB/s
104.18.223.253:8443#多伦多 40.8MB/s
104.20.0.3:8443#多伦多 40.8MB/s
104.18.45.186:8443#多伦多 39.8MB/s
104.17.57.32:8443#多伦多 39.4MB/s
104.17.137.150:8443#多伦多 38.8MB/s
104.19.34.215:8443#多伦多 38.8MB/s
104.17.150.129:8443#多伦多 38.5MB/s
104.18.35.166:8443#多伦多 38.4MB/s
104.17.187.243:8443#多伦多 38.3MB/s
104.20.0.5:8443#多伦多 38.3MB/s
104.16.252.200:8443#多伦多 37.7MB/s
104.16.244.164:8443#多伦多 36.8MB/s
104.17.152.203:8443#多伦多 36.0MB/s
104.26.0.4:8443#多伦多 36.0MB/s
104.17.142.212:8443#多伦多 34.8MB/s
104.18.255.167:8443#多伦多 34.8MB/s
104.17.54.168:8443#多伦多 34.6MB/s
104.20.0.2:8443#多伦多 34.2MB/s
104.20.0.6:8443#多伦多 33.7MB/s
104.17.167.134:8443#多伦多 33.6MB/s
104.18.45.223:8443#多伦多 33.1MB/s
104.25.0.5:8443#多伦多 32.9MB/s
104.20.0.4:8443#多伦多 32.7MB/s
104.17.156.103:8443#多伦多 32.5MB/s
104.25.0.8:8443#多伦多 32.1MB/s
104.26.0.8:8443#多伦多 31.1MB/s
104.18.33.176:8443#多伦多 31.0MB/s
104.20.0.7:8443#多伦多 31.0MB/s
104.25.0.1:8443#多伦多 30.8MB/s
