172.64.32.4:8443#多伦多 74.7MB/s
162.159.0.1:8443#多伦多 71.9MB/s
104.16.158.126:8443#多伦多 68.0MB/s
104.16.102.162:8443#多伦多 67.8MB/s
104.17.141.179:8443#多伦多 67.7MB/s
104.17.53.71:8443#多伦多 66.7MB/s
104.20.0.7:8443#多伦多 63.8MB/s
8.39.125.141:8443#旧金山 61.8MB/s
108.162.198.9:8443#阿什本 61.1MB/s
108.162.198.16:8443#阿什本 60.0MB/s
104.16.113.213:8443#多伦多 59.7MB/s
108.162.198.13:8443#阿什本 59.7MB/s
104.20.0.9:8443#多伦多 59.6MB/s
108.162.198.4:8443#阿什本 59.4MB/s
104.17.22.151:8443#多伦多 58.9MB/s
104.18.7.214:8443#多伦多 58.1MB/s
104.27.0.4:8443#多伦多 58.0MB/s
172.64.32.7:8443#多伦多 57.7MB/s
104.17.25.37:8443#多伦多 57.5MB/s
104.24.0.7:8443#多伦多 57.5MB/s
162.159.0.7:8443#多伦多 57.3MB/s
108.162.198.18:8443#阿什本 56.7MB/s
104.17.118.84:8443#多伦多 56.2MB/s
104.27.0.6:8443#多伦多 56.0MB/s
104.17.146.135:8443#多伦多 55.3MB/s
104.19.50.18:8443#多伦多 55.1MB/s
188.114.96.7:8443#多伦多 55.0MB/s
104.26.0.2:8443#多伦多 54.1MB/s
162.159.0.8:8443#多伦多 53.8MB/s
104.17.204.168:8443#旧金山 53.3MB/s
162.159.0.4:8443#多伦多 53.1MB/s
108.162.198.6:8443#阿什本 52.2MB/s
104.21.0.5:8443#多伦多 52.0MB/s
188.114.96.2:8443#多伦多 52.0MB/s
108.162.198.19:8443#阿什本 51.7MB/s
104.16.77.246:8443#多伦多 51.3MB/s
104.18.4.27:8443#多伦多 51.3MB/s
104.17.156.34:8443#多伦多 50.8MB/s
188.114.96.1:8443#多伦多 50.8MB/s
104.17.106.128:8443#多伦多 50.7MB/s
104.16.117.133:8443#多伦多 50.6MB/s
188.114.96.8:8443#多伦多 50.5MB/s
104.25.0.6:8443#多伦多 50.1MB/s
104.16.154.122:8443#多伦多 50.0MB/s
104.16.148.189:8443#多伦多 49.8MB/s
104.27.0.1:8443#多伦多 49.8MB/s
104.16.149.41:8443#多伦多 49.7MB/s
104.27.0.8:8443#多伦多 49.7MB/s
162.159.0.9:8443#多伦多 49.7MB/s
104.16.120.56:8443#多伦多 49.6MB/s
