104.16.156.81:8443#多伦多 79.3MB/s
104.18.40.72:8443#多伦多 78.6MB/s
104.17.142.212:8443#多伦多 76.7MB/s
104.16.37.173:8443#多伦多 75.0MB/s
104.18.62.121:8443#多伦多 74.9MB/s
104.17.114.74:8443#多伦多 74.6MB/s
104.18.39.99:8443#多伦多 74.2MB/s
104.16.255.238:8443#多伦多 73.9MB/s
104.17.160.73:8443#多伦多 73.8MB/s
104.18.34.137:8443#多伦多 72.8MB/s
104.18.45.152:8443#多伦多 71.1MB/s
104.17.173.54:8443#多伦多 68.6MB/s
104.17.24.122:8443#多伦多 67.1MB/s
104.17.172.139:8443#多伦多 66.3MB/s
104.18.44.82:8443#多伦多 66.2MB/s
104.17.113.38:8443#多伦多 66.1MB/s
104.18.32.101:8443#多伦多 66.1MB/s
104.17.162.3:8443#多伦多 65.2MB/s
104.18.81.19:8443#多伦多 64.9MB/s
104.17.69.244:8443#多伦多 64.7MB/s
108.162.192.1:8443#多伦多 64.0MB/s
104.17.59.5:8443#多伦多 63.4MB/s
104.17.125.79:8443#多伦多 63.4MB/s
104.17.59.209:8443#多伦多 63.3MB/s
104.16.156.31:8443#多伦多 63.0MB/s
104.17.139.37:8443#多伦多 62.1MB/s
104.17.187.17:8443#多伦多 62.1MB/s
104.16.88.60:8443#多伦多 61.8MB/s
8.35.211.27:8443#旧金山 61.5MB/s
104.16.154.89:8443#多伦多 60.8MB/s
104.20.0.7:8443#多伦多 47.8MB/s
104.21.0.5:8443#多伦多 47.3MB/s
104.17.164.125:8443#多伦多 45.6MB/s
104.21.0.4:8443#多伦多 44.9MB/s
104.17.99.128:8443#多伦多 44.1MB/s
104.24.0.3:8443#多伦多 44.0MB/s
104.17.167.134:8443#多伦多 43.9MB/s
104.24.0.7:8443#多伦多 43.8MB/s
104.17.127.218:8443#多伦多 43.2MB/s
104.17.61.85:8443#多伦多 43.0MB/s
104.16.202.78:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 42.3MB/s
104.24.0.6:8443#多伦多 42.0MB/s
104.16.36.106:8443#多伦多 41.5MB/s
104.17.105.34:8443#多伦多 41.0MB/s
104.17.51.179:8443#多伦多 39.8MB/s
104.20.0.9:8443#多伦多 39.8MB/s
104.18.66.163:8443#多伦多 39.4MB/s
104.20.0.4:8443#多伦多 38.7MB/s
104.21.0.8:8443#多伦多 38.7MB/s
