104.16.65.1:8443#多伦多 162.4MB/s
104.17.101.49:8443#多伦多 147.8MB/s
104.17.61.233:8443#多伦多 145.4MB/s
104.17.173.46:8443#多伦多 145.1MB/s
104.16.150.232:8443#多伦多 140.3MB/s
104.17.167.134:8443#多伦多 135.0MB/s
104.17.49.32:8443#多伦多 134.6MB/s
104.17.19.30:8443#多伦多 129.4MB/s
104.17.179.33:8443#多伦多 129.1MB/s
104.16.156.111:8443#多伦多 127.7MB/s
104.16.1.160:8443#多伦多 126.3MB/s
104.17.162.3:8443#多伦多 120.8MB/s
104.17.17.2:8443#多伦多 119.8MB/s
104.16.253.98:8443#多伦多 118.0MB/s
108.162.192.3:8443#多伦多 116.9MB/s
104.17.208.96:8443#多伦多 114.6MB/s
104.16.251.114:8443#多伦多 112.1MB/s
104.17.155.246:8443#多伦多 110.1MB/s
104.17.142.212:8443#多伦多 109.5MB/s
104.17.246.15:8443#多伦多 103.7MB/s
104.17.18.209:8443#多伦多 102.8MB/s
104.17.139.37:8443#多伦多 101.0MB/s
104.16.243.191:8443#多伦多 100.7MB/s
104.17.161.186:8443#多伦多 98.1MB/s
104.17.25.153:8443#多伦多 88.5MB/s
104.16.148.24:8443#多伦多 78.5MB/s
104.17.157.101:8443#多伦多 77.3MB/s
104.16.245.243:8443#多伦多 71.6MB/s
104.16.246.20:8443#多伦多 69.6MB/s
104.17.104.173:8443#多伦多 61.7MB/s
104.16.105.166:8443#多伦多 57.1MB/s
