104.27.0.3:8443#多伦多 51.4MB/s
188.114.96.6:8443#多伦多 50.9MB/s
104.20.0.2:8443#多伦多 48.8MB/s
188.114.96.9:8443#多伦多 43.7MB/s
104.27.0.5:8443#多伦多 43.0MB/s
104.21.0.2:8443#多伦多 42.8MB/s
104.26.0.8:8443#多伦多 42.8MB/s
104.24.0.2:8443#多伦多 42.6MB/s
172.67.79.224:8443#多伦多 41.4MB/s
188.114.96.1:8443#多伦多 39.5MB/s
104.20.0.4:8443#多伦多 39.3MB/s
104.20.0.1:8443#多伦多 38.3MB/s
188.114.96.8:8443#多伦多 37.7MB/s
104.20.0.6:8443#多伦多 37.3MB/s
188.114.96.3:8443#多伦多 37.1MB/s
104.26.0.1:8443#多伦多 36.9MB/s
162.159.34.207:8443#多伦多 36.8MB/s
104.21.0.5:8443#多伦多 36.6MB/s
188.114.96.5:8443#多伦多 36.2MB/s
108.162.198.4:8443#阿什本 36.1MB/s
104.17.157.2:8443#多伦多 35.8MB/s
104.20.0.3:8443#多伦多 34.9MB/s
108.162.198.13:8443#阿什本 33.4MB/s
104.21.0.4:8443#多伦多 32.4MB/s
104.21.0.1:8443#多伦多 30.8MB/s
108.162.198.2:8443#阿什本 30.7MB/s
108.162.198.8:8443#阿什本 30.3MB/s
104.20.0.5:8443#多伦多 29.4MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.16:8443#阿什本 28.8MB/s
108.162.198.9:8443#阿什本 28.1MB/s
108.162.198.6:8443#阿什本 27.7MB/s
188.114.96.4:8443#多伦多 27.6MB/s
108.162.198.18:8443#阿什本 27.5MB/s
162.159.45.250:8443#洛杉矶 27.5MB/s
104.17.180.249:8443#多伦多 27.4MB/s
104.21.0.3:8443#多伦多 27.2MB/s
108.162.198.17:8443#阿什本 26.7MB/s
8.35.211.73:8443#旧金山 26.3MB/s
104.24.0.1:8443#多伦多 25.9MB/s
104.26.3.162:8443#多伦多 25.8MB/s
108.162.198.3:8443#阿什本 25.3MB/s
108.162.198.5:8443#阿什本 25.0MB/s
108.162.198.1:8443#阿什本 24.1MB/s
162.159.38.35:8443#洛杉矶 23.9MB/s
104.17.191.11:8443#多伦多 23.7MB/s
104.20.0.9:8443#多伦多 23.3MB/s
108.162.198.10:8443#阿什本 23.3MB/s
8.35.211.237:8443#旧金山 23.0MB/s
162.159.44.236:8443#洛杉矶 22.9MB/s
