104.17.151.32:8443#多伦多 70.8MB/s
162.159.0.8:8443#多伦多 65.9MB/s
108.162.198.19:8443#阿什本 56.3MB/s
104.19.154.194:8443#多伦多 56.0MB/s
104.20.57.67:8443#多伦多 55.6MB/s
104.24.0.8:8443#多伦多 54.8MB/s
188.114.96.2:8443#多伦多 53.9MB/s
104.17.8.78:8443#多伦多 53.8MB/s
104.20.0.8:8443#多伦多 53.2MB/s
104.17.167.134:8443#多伦多 52.8MB/s
108.162.198.14:8443#阿什本 52.7MB/s
104.19.42.127:8443#多伦多 52.4MB/s
104.27.0.9:8443#多伦多 51.5MB/s
8.35.211.188:8443#旧金山 51.4MB/s
104.24.0.2:8443#多伦多 51.2MB/s
104.17.136.247:8443#多伦多 50.6MB/s
104.26.0.9:8443#多伦多 50.6MB/s
188.114.96.1:8443#多伦多 50.2MB/s
104.27.0.2:8443#多伦多 50.1MB/s
104.25.0.8:8443#多伦多 49.3MB/s
104.27.0.8:8443#多伦多 49.2MB/s
188.114.96.7:8443#多伦多 48.9MB/s
104.20.0.4:8443#多伦多 48.4MB/s
104.20.0.9:8443#多伦多 48.0MB/s
104.17.136.129:8443#多伦多 47.8MB/s
104.26.0.8:8443#多伦多 47.0MB/s
104.17.227.223:8443#多伦多 46.8MB/s
104.25.0.9:8443#多伦多 46.6MB/s
104.16.56.71:8443#多伦多 46.4MB/s
104.17.28.20:8443#多伦多 46.2MB/s
104.20.0.3:8443#多伦多 46.0MB/s
104.21.0.9:8443#多伦多 45.7MB/s
104.17.127.28:8443#多伦多 43.4MB/s
104.17.129.156:8443#多伦多 43.3MB/s
188.114.96.8:8443#多伦多 43.2MB/s
104.16.173.237:8443#多伦多 43.0MB/s
188.114.96.9:8443#多伦多 41.3MB/s
104.21.0.2:8443#多伦多 40.4MB/s
104.20.0.7:8443#多伦多 39.9MB/s
188.114.96.5:8443#多伦多 39.7MB/s
104.16.58.21:8443#多伦多 38.8MB/s
104.21.0.4:8443#多伦多 38.2MB/s
104.17.113.38:8443#多伦多 38.0MB/s
104.16.222.90:8443#多伦多 37.5MB/s
104.17.142.212:8443#多伦多 36.8MB/s
104.16.22.135:8443#多伦多 36.3MB/s
108.162.198.1:8443#阿什本 36.0MB/s
104.17.143.254:8443#多伦多 35.6MB/s
188.114.96.4:8443#多伦多 35.2MB/s
104.17.154.201:8443#多伦多 35.0MB/s
