104.16.108.157:8443#多伦多 184.8MB/s
104.17.92.51:8443#多伦多 166.5MB/s
104.17.109.205:8443#多伦多 166.4MB/s
104.18.25.92:8443#多伦多 163.4MB/s
104.17.139.37:8443#多伦多 162.9MB/s
104.17.170.222:8443#多伦多 159.8MB/s
104.17.162.3:8443#多伦多 158.6MB/s
104.17.167.134:8443#多伦多 157.5MB/s
104.17.216.239:8443#多伦多 156.4MB/s
104.16.215.82:8443#多伦多 156.3MB/s
104.16.8.44:8443#多伦多 155.7MB/s
104.16.154.52:8443#多伦多 151.1MB/s
104.17.59.241:8443#多伦多 150.7MB/s
104.18.37.116:8443#多伦多 150.7MB/s
104.16.112.200:8443#多伦多 146.8MB/s
104.18.33.146:8443#多伦多 146.4MB/s
104.18.39.150:8443#多伦多 144.8MB/s
104.17.142.212:8443#多伦多 141.1MB/s
104.17.123.4:8443#多伦多 140.3MB/s
104.16.126.23:8443#多伦多 133.7MB/s
104.16.236.30:8443#多伦多 127.2MB/s
8.35.211.255:8443#旧金山 116.3MB/s
104.18.10.29:8443#多伦多 115.2MB/s
104.17.140.51:8443#多伦多 114.2MB/s
104.17.19.132:8443#多伦多 106.9MB/s
104.17.153.60:8443#多伦多 106.4MB/s
104.16.204.228:8443#多伦多 102.1MB/s
104.16.232.12:8443#多伦多 96.5MB/s
104.17.119.150:8443#多伦多 93.4MB/s
104.18.40.202:8443#多伦多 90.2MB/s
104.16.56.242:8443#多伦多 90.1MB/s
108.162.198.15:8443#阿什本 73.7MB/s
