104.26.0.4:8443#多伦多 122.2MB/s
104.17.107.160:8443#多伦多 114.1MB/s
108.162.198.2:8443#阿什本 114.0MB/s
104.21.0.7:8443#多伦多 110.8MB/s
162.159.0.5:8443#多伦多 110.7MB/s
104.17.204.168:8443#多伦多 110.1MB/s
104.17.28.125:8443#多伦多 107.3MB/s
172.64.32.3:8443#多伦多 104.6MB/s
104.24.0.7:8443#多伦多 103.3MB/s
104.26.0.7:8443#多伦多 102.4MB/s
104.27.0.2:8443#多伦多 102.2MB/s
104.19.158.67:8443#多伦多 101.4MB/s
108.162.192.5:8443#多伦多 100.8MB/s
104.20.0.4:8443#多伦多 100.7MB/s
172.64.32.5:8443#多伦多 99.2MB/s
104.27.0.3:8443#多伦多 98.9MB/s
104.16.254.60:8443#多伦多 97.7MB/s
104.16.8.191:8443#多伦多 97.6MB/s
104.17.106.128:8443#多伦多 96.9MB/s
104.16.148.189:8443#多伦多 96.3MB/s
104.16.235.243:8443#多伦多 95.7MB/s
104.20.0.5:8443#多伦多 95.3MB/s
104.16.102.162:8443#多伦多 94.9MB/s
104.20.0.7:8443#多伦多 93.8MB/s
104.24.0.5:8443#多伦多 93.7MB/s
104.17.118.84:8443#多伦多 93.6MB/s
188.114.96.3:8443#多伦多 93.0MB/s
104.19.151.182:8443#多伦多 92.9MB/s
104.17.152.203:8443#多伦多 92.1MB/s
162.159.0.9:8443#多伦多 91.7MB/s
172.64.32.2:8443#多伦多 90.8MB/s
104.20.0.3:8443#多伦多 90.2MB/s
108.162.198.18:8443#阿什本 90.1MB/s
104.16.113.213:8443#多伦多 89.9MB/s
108.162.192.2:8443#多伦多 89.5MB/s
108.162.198.3:8443#阿什本 88.9MB/s
104.16.154.122:8443#多伦多 88.7MB/s
104.17.215.28:8443#旧金山 88.6MB/s
172.64.32.9:8443#多伦多 88.2MB/s
104.20.0.6:8443#多伦多 87.9MB/s
104.21.0.5:8443#多伦多 87.9MB/s
108.162.192.4:8443#多伦多 87.9MB/s
104.17.179.33:8443#多伦多 87.8MB/s
188.114.96.2:8443#多伦多 87.7MB/s
104.26.0.8:8443#多伦多 87.1MB/s
108.162.198.4:8443#阿什本 86.4MB/s
104.16.158.126:8443#多伦多 85.7MB/s
8.39.125.141:8443#旧金山 84.8MB/s
104.16.117.133:8443#多伦多 84.5MB/s
104.17.167.134:8443#多伦多 83.6MB/s
