104.19.220.22:8443#多伦多 53.5MB/s
104.19.212.207:8443#多伦多 51.5MB/s
104.21.0.7:8443#多伦多 51.5MB/s
104.16.105.166:8443#多伦多 51.4MB/s
104.26.0.9:8443#多伦多 50.8MB/s
108.162.192.4:8443#多伦多 50.7MB/s
104.16.151.76:8443#多伦多 49.8MB/s
104.17.155.23:8443#多伦多 49.8MB/s
104.20.0.3:8443#多伦多 49.0MB/s
104.27.0.8:8443#多伦多 48.9MB/s
104.24.0.1:8443#多伦多 48.6MB/s
104.24.184.224:8443#多伦多 45.9MB/s
104.20.0.2:8443#多伦多 44.2MB/s
104.18.81.19:8443#多伦多 42.9MB/s
104.20.0.1:8443#多伦多 42.9MB/s
104.27.0.9:8443#多伦多 42.5MB/s
104.26.0.6:8443#多伦多 42.0MB/s
104.21.0.9:8443#多伦多 41.9MB/s
104.24.0.3:8443#多伦多 40.9MB/s
108.162.192.2:8443#多伦多 40.6MB/s
104.31.16.158:8443#多伦多 40.3MB/s
108.162.192.6:8443#多伦多 40.1MB/s
104.20.0.8:8443#多伦多 39.5MB/s
104.21.0.1:8443#多伦多 39.0MB/s
104.17.142.226:8443#多伦多 38.4MB/s
104.21.0.2:8443#多伦多 38.0MB/s
104.26.4.90:8443#多伦多 37.9MB/s
104.27.0.6:8443#多伦多 37.7MB/s
104.25.0.8:8443#多伦多 37.6MB/s
104.21.28.134:8443#多伦多 37.1MB/s
104.21.29.212:8443#多伦多 36.9MB/s
104.20.0.6:8443#多伦多 36.7MB/s
104.16.158.199:8443#多伦多 36.6MB/s
104.24.0.7:8443#多伦多 36.5MB/s
104.26.0.5:8443#多伦多 36.5MB/s
104.18.234.133:8443#多伦多 36.4MB/s
104.26.0.7:8443#多伦多 36.2MB/s
104.16.65.1:8443#多伦多 36.0MB/s
104.18.47.24:8443#多伦多 35.9MB/s
104.16.180.201:8443#多伦多 35.8MB/s
104.18.39.240:8443#多伦多 35.4MB/s
104.20.0.7:8443#多伦多 35.1MB/s
104.16.247.223:8443#多伦多 35.0MB/s
104.21.0.4:8443#多伦多 34.7MB/s
104.27.0.2:8443#多伦多 34.7MB/s
104.27.0.7:8443#多伦多 34.2MB/s
104.18.255.167:8443#多伦多 33.6MB/s
108.162.192.5:8443#多伦多 33.6MB/s
104.20.0.4:8443#多伦多 33.5MB/s
104.18.35.196:8443#多伦多 33.2MB/s
