108.162.198.12:8443#旧金山 106.2MB/s
104.20.0.1:8443#多伦多 105.5MB/s
104.18.44.238:8443#多伦多 105.1MB/s
104.16.105.166:8443#多伦多 105.0MB/s
104.26.0.1:8443#多伦多 104.9MB/s
104.16.126.105:8443#多伦多 104.7MB/s
188.114.96.6:8443#多伦多 104.4MB/s
104.20.0.5:8443#多伦多 103.9MB/s
104.18.33.166:8443#多伦多 103.8MB/s
104.16.255.151:8443#多伦多 103.5MB/s
104.26.0.3:8443#多伦多 103.2MB/s
104.26.0.6:8443#多伦多 102.9MB/s
188.114.96.2:8443#多伦多 102.5MB/s
104.26.0.7:8443#多伦多 102.2MB/s
104.18.237.5:8443#多伦多 101.8MB/s
108.162.198.7:8443#阿什本 101.6MB/s
104.18.255.167:8443#多伦多 101.2MB/s
104.26.0.4:8443#多伦多 100.8MB/s
108.162.198.15:8443#旧金山 100.7MB/s
188.114.96.4:8443#多伦多 100.1MB/s
108.162.198.14:8443#旧金山 100.0MB/s
104.18.189.153:8443#多伦多 99.6MB/s
104.19.56.114:8443#旧金山 99.4MB/s
104.20.0.8:8443#多伦多 99.3MB/s
104.17.69.244:8443#多伦多 98.3MB/s
104.19.37.230:8443#旧金山 98.1MB/s
104.17.216.247:8443#多伦多 97.3MB/s
104.18.1.76:8443#多伦多 97.2MB/s
104.18.151.172:8443#多伦多 97.2MB/s
104.20.0.3:8443#多伦多 97.2MB/s
108.162.198.18:8443#阿什本 97.2MB/s
104.16.222.90:8443#多伦多 96.6MB/s
188.114.96.3:8443#多伦多 96.6MB/s
104.18.132.241:8443#多伦多 96.5MB/s
162.159.0.6:8443#多伦多 96.3MB/s
108.162.198.11:8443#旧金山 96.2MB/s
162.159.0.7:8443#多伦多 96.0MB/s
104.19.45.34:8443#旧金山 95.9MB/s
108.162.198.10:8443#旧金山 95.9MB/s
104.24.0.5:8443#多伦多 95.7MB/s
104.26.0.5:8443#多伦多 95.7MB/s
104.17.154.211:8443#多伦多 95.5MB/s
162.159.0.1:8443#多伦多 95.4MB/s
104.18.33.253:8443#多伦多 95.3MB/s
104.16.184.155:8443#多伦多 94.8MB/s
104.21.0.5:8443#多伦多 94.4MB/s
172.64.32.7:8443#多伦多 94.4MB/s
108.162.198.1:8443#阿什本 93.6MB/s
104.17.29.120:8443#多伦多 93.4MB/s
104.24.0.6:8443#多伦多 92.8MB/s
