104.17.69.244:8443#多伦多 140.0MB/s
104.16.35.102:8443#多伦多 137.3MB/s
104.17.164.125:8443#多伦多 135.1MB/s
104.18.32.101:8443#多伦多 133.1MB/s
104.16.88.60:8443#多伦多 128.8MB/s
104.16.173.69:8443#多伦多 128.6MB/s
104.18.39.99:8443#多伦多 127.0MB/s
104.17.167.134:8443#多伦多 124.1MB/s
104.17.125.79:8443#多伦多 121.8MB/s
104.17.114.74:8443#多伦多 113.2MB/s
104.16.39.165:8443#多伦多 112.3MB/s
104.18.17.241:8443#多伦多 111.9MB/s
104.16.154.89:8443#多伦多 110.7MB/s
104.18.34.137:8443#多伦多 110.4MB/s
8.35.211.27:8443#旧金山 110.0MB/s
104.17.113.38:8443#多伦多 108.7MB/s
104.17.160.73:8443#多伦多 107.9MB/s
104.17.24.122:8443#多伦多 105.3MB/s
104.17.105.34:8443#多伦多 104.6MB/s
104.17.162.3:8443#多伦多 104.6MB/s
104.17.99.128:8443#多伦多 97.9MB/s
104.16.156.31:8443#多伦多 96.5MB/s
104.16.202.78:8443#多伦多 96.1MB/s
104.17.142.212:8443#多伦多 94.5MB/s
104.17.59.209:8443#多伦多 92.8MB/s
104.16.156.81:8443#多伦多 89.9MB/s
104.17.127.218:8443#多伦多 86.8MB/s
104.16.36.106:8443#多伦多 85.9MB/s
104.16.37.173:8443#多伦多 82.5MB/s
104.17.139.37:8443#多伦多 81.7MB/s
