104.17.102.27:8443#多伦多 148.3MB/s
104.20.0.6:8443#多伦多 138.3MB/s
104.17.160.137:8443#多伦多 136.3MB/s
104.17.167.228:8443#多伦多 136.2MB/s
104.17.101.139:8443#多伦多 134.0MB/s
104.16.146.155:8443#多伦多 133.1MB/s
104.16.229.33:8443#多伦多 121.7MB/s
104.17.128.156:8443#多伦多 121.7MB/s
104.17.167.134:8443#多伦多 120.8MB/s
104.16.212.191:8443#多伦多 117.3MB/s
104.17.139.37:8443#多伦多 117.2MB/s
104.17.152.128:8443#多伦多 117.1MB/s
104.16.124.215:8443#多伦多 111.5MB/s
104.17.162.3:8443#多伦多 110.4MB/s
104.16.145.188:8443#多伦多 109.3MB/s
104.17.19.157:8443#多伦多 108.4MB/s
104.24.0.6:8443#多伦多 107.0MB/s
104.16.246.211:8443#多伦多 105.3MB/s
104.17.139.33:8443#多伦多 104.0MB/s
104.16.158.32:8443#多伦多 102.1MB/s
104.17.86.150:8443#多伦多 101.7MB/s
104.17.72.189:8443#多伦多 99.6MB/s
104.17.142.212:8443#多伦多 98.3MB/s
188.114.96.6:8443#多伦多 98.2MB/s
104.16.157.44:8443#多伦多 97.7MB/s
104.17.149.181:8443#多伦多 97.6MB/s
104.17.23.202:8443#多伦多 94.2MB/s
104.16.252.188:8443#多伦多 92.4MB/s
104.16.249.222:8443#多伦多 85.8MB/s
104.20.0.4:8443#多伦多 84.5MB/s
104.20.0.7:8443#多伦多 83.0MB/s
104.17.97.21:8443#多伦多 81.0MB/s
91.193.58.177:8443#Stretford 80.6MB/s
104.19.34.243:8443#多伦多 75.8MB/s
104.17.21.224:8443#多伦多 73.1MB/s
104.17.185.207:8443#多伦多 73.1MB/s
104.17.149.60:8443#多伦多 67.4MB/s
104.17.186.84:8443#多伦多 49.0MB/s
104.21.0.9:8443#多伦多 48.3MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.12:8443#阿什本 34.6MB/s
108.162.198.8:8443#阿什本 33.8MB/s
108.162.198.11:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.18:8443#阿什本 30.8MB/s
108.162.198.14:8443#阿什本 30.6MB/s
108.162.198.13:8443#阿什本 30.3MB/s
108.162.198.17:8443#阿什本 28.6MB/s
108.162.198.5:8443#阿什本 28.3MB/s
108.162.198.15:8443#阿什本 28.3MB/s
