104.16.222.90:8443#多伦多 107.4MB/s
188.114.96.8:8443#多伦多 102.0MB/s
104.16.105.166:8443#多伦多 94.8MB/s
104.16.22.135:8443#多伦多 94.4MB/s
104.16.56.71:8443#多伦多 93.6MB/s
104.17.69.244:8443#多伦多 90.4MB/s
104.17.127.28:8443#多伦多 85.9MB/s
104.17.127.240:8443#多伦多 84.5MB/s
8.39.125.11:8443#旧金山 83.8MB/s
104.17.126.206:8443#多伦多 82.9MB/s
104.17.136.168:8443#多伦多 81.3MB/s
104.16.245.243:8443#多伦多 81.1MB/s
104.17.22.203:8443#多伦多 80.2MB/s
91.193.58.222:8443#Stretford 78.6MB/s
104.17.136.67:8443#多伦多 77.1MB/s
104.16.10.69:8443#多伦多 76.5MB/s
104.17.42.142:8443#多伦多 76.2MB/s
104.16.59.107:8443#多伦多 76.0MB/s
104.17.139.37:8443#多伦多 74.9MB/s
104.16.54.254:8443#多伦多 74.7MB/s
104.16.246.82:8443#多伦多 71.1MB/s
104.17.50.55:8443#多伦多 71.0MB/s
104.20.0.3:8443#多伦多 69.8MB/s
104.17.136.212:8443#多伦多 67.4MB/s
104.16.229.33:8443#多伦多 63.6MB/s
104.16.224.210:8443#多伦多 61.0MB/s
104.17.109.138:8443#多伦多 60.3MB/s
104.17.23.183:8443#多伦多 59.4MB/s
104.17.8.78:8443#多伦多 54.6MB/s
162.159.0.7:8443#多伦多 53.2MB/s
104.16.54.40:8443#多伦多 37.8MB/s
104.17.100.28:8443#多伦多 35.5MB/s
104.17.123.164:8443#多伦多 35.3MB/s
108.162.198.15:8443#阿什本 33.6MB/s
162.159.0.3:8443#多伦多 33.5MB/s
108.162.198.7:8443#阿什本 31.5MB/s
108.162.198.8:8443#阿什本 30.8MB/s
108.162.198.2:8443#阿什本 30.2MB/s
108.162.198.6:8443#阿什本 29.7MB/s
108.162.198.16:8443#阿什本 29.3MB/s
108.162.198.12:8443#阿什本 29.1MB/s
108.162.198.11:8443#阿什本 28.5MB/s
108.162.198.9:8443#阿什本 27.5MB/s
108.162.198.19:8443#阿什本 27.4MB/s
108.162.198.4:8443#阿什本 27.3MB/s
108.162.198.14:8443#阿什本 26.0MB/s
108.162.198.5:8443#阿什本 25.2MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.18:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 22.9MB/s
