104.16.105.166:8443#多伦多 156.9MB/s
104.16.143.217:8443#多伦多 149.9MB/s
104.19.32.143:8443#多伦多 147.7MB/s
104.18.45.159:8443#多伦多 147.3MB/s
104.16.157.147:8443#多伦多 146.3MB/s
8.35.211.159:8443#旧金山 142.3MB/s
104.17.210.216:8443#多伦多 141.1MB/s
104.16.240.59:8443#多伦多 138.3MB/s
104.17.158.215:8443#多伦多 137.5MB/s
104.17.254.112:8443#多伦多 136.8MB/s
104.19.60.152:8443#多伦多 135.9MB/s
8.35.211.155:8443#旧金山 134.7MB/s
104.17.167.134:8443#多伦多 131.4MB/s
104.16.156.43:8443#多伦多 130.1MB/s
104.16.171.255:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 126.9MB/s
104.16.248.67:8443#多伦多 124.5MB/s
104.16.242.152:8443#多伦多 121.1MB/s
104.19.212.207:8443#多伦多 119.9MB/s
104.17.210.183:8443#多伦多 119.4MB/s
104.16.144.126:8443#多伦多 117.4MB/s
104.18.10.207:8443#多伦多 113.3MB/s
104.20.0.1:8443#多伦多 112.2MB/s
104.16.65.1:8443#多伦多 111.2MB/s
104.19.148.121:8443#多伦多 110.6MB/s
104.16.252.200:8443#多伦多 106.4MB/s
104.18.34.187:8443#多伦多 104.3MB/s
104.18.15.240:8443#多伦多 101.2MB/s
104.18.223.253:8443#多伦多 97.0MB/s
104.18.37.133:8443#多伦多 90.7MB/s
