104.18.44.232:8443#多伦多 70.7MB/s
172.64.32.8:8443#多伦多 68.6MB/s
104.18.12.67:8443#多伦多 68.0MB/s
188.114.96.9:8443#多伦多 67.7MB/s
108.162.192.3:8443#多伦多 66.0MB/s
188.114.96.8:8443#多伦多 65.7MB/s
104.21.0.4:8443#多伦多 65.3MB/s
104.27.0.2:8443#多伦多 64.3MB/s
188.114.96.1:8443#多伦多 64.1MB/s
188.114.96.2:8443#多伦多 64.0MB/s
104.18.44.79:8443#多伦多 63.7MB/s
104.18.46.111:8443#多伦多 63.7MB/s
188.114.96.6:8443#多伦多 63.6MB/s
108.162.192.4:8443#多伦多 63.5MB/s
104.20.0.9:8443#多伦多 62.9MB/s
162.159.0.9:8443#多伦多 62.6MB/s
188.114.96.3:8443#多伦多 62.6MB/s
104.27.0.5:8443#多伦多 62.4MB/s
108.162.192.9:8443#多伦多 62.2MB/s
172.64.32.2:8443#多伦多 61.4MB/s
172.64.32.5:8443#多伦多 61.2MB/s
104.27.0.7:8443#多伦多 60.8MB/s
108.162.192.7:8443#多伦多 60.8MB/s
104.26.0.1:8443#多伦多 60.6MB/s
188.114.96.4:8443#多伦多 60.6MB/s
104.20.0.6:8443#多伦多 60.2MB/s
162.159.0.1:8443#多伦多 60.1MB/s
162.159.0.2:8443#多伦多 60.1MB/s
108.162.192.1:8443#多伦多 60.0MB/s
162.159.0.8:8443#多伦多 59.6MB/s
104.26.0.6:8443#多伦多 59.5MB/s
104.19.60.240:8443#多伦多 59.4MB/s
104.20.0.4:8443#多伦多 59.4MB/s
104.25.0.3:8443#多伦多 59.4MB/s
104.21.0.2:8443#多伦多 59.2MB/s
104.21.0.1:8443#多伦多 59.1MB/s
172.64.32.3:8443#多伦多 59.0MB/s
104.26.0.5:8443#多伦多 58.9MB/s
104.20.0.1:8443#多伦多 58.6MB/s
104.18.40.189:8443#多伦多 58.0MB/s
104.20.0.7:8443#多伦多 57.9MB/s
104.20.0.8:8443#多伦多 57.2MB/s
104.25.0.2:8443#多伦多 57.0MB/s
108.162.192.6:8443#多伦多 57.0MB/s
104.24.0.5:8443#多伦多 56.6MB/s
172.64.159.213:8443#多伦多 56.6MB/s
104.20.0.5:8443#多伦多 55.8MB/s
172.64.32.1:8443#多伦多 55.8MB/s
162.159.0.6:8443#多伦多 55.7MB/s
188.114.96.5:8443#多伦多 55.7MB/s
