104.18.166.129:8443#多伦多 57.3MB/s
104.18.47.241:8443#多伦多 56.2MB/s
104.18.81.19:8443#多伦多 54.2MB/s
104.16.148.227:8443#多伦多 54.0MB/s
104.18.16.252:8443#多伦多 53.5MB/s
104.18.18.187:8443#多伦多 53.2MB/s
104.16.81.249:8443#多伦多 52.8MB/s
104.17.62.219:8443#多伦多 52.7MB/s
104.19.46.213:8443#多伦多 52.3MB/s
104.16.157.247:8443#多伦多 52.0MB/s
104.17.18.11:8443#多伦多 51.9MB/s
104.18.35.207:8443#多伦多 51.9MB/s
104.16.49.221:8443#多伦多 51.6MB/s
104.17.214.222:8443#多伦多 51.2MB/s
104.17.19.179:8443#多伦多 51.1MB/s
104.18.6.93:8443#多伦多 50.9MB/s
104.18.32.238:8443#多伦多 50.9MB/s
104.18.154.56:8443#多伦多 50.5MB/s
104.17.189.190:8443#多伦多 50.3MB/s
104.17.80.227:8443#多伦多 50.0MB/s
104.18.151.172:8443#多伦多 49.8MB/s
104.19.41.32:8443#多伦多 48.8MB/s
104.16.65.1:8443#多伦多 47.9MB/s
104.17.169.80:8443#多伦多 47.2MB/s
104.18.39.254:8443#多伦多 47.1MB/s
104.16.202.82:8443#多伦多 45.8MB/s
104.18.46.128:8443#多伦多 45.3MB/s
104.16.141.208:8443#多伦多 45.1MB/s
104.17.48.132:8443#多伦多 40.5MB/s
104.18.89.52:8443#多伦多 39.1MB/s
108.162.198.5:8443#阿什本 35.5MB/s
108.162.198.2:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 34.8MB/s
108.162.198.8:8443#阿什本 34.6MB/s
108.162.198.19:8443#阿什本 34.5MB/s
108.162.198.9:8443#阿什本 34.0MB/s
108.162.198.12:8443#阿什本 33.8MB/s
108.162.198.14:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.17:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.1:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 32.5MB/s
108.162.198.3:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 32.3MB/s
104.20.0.7:8443#多伦多 31.3MB/s
108.162.198.13:8443#阿什本 29.4MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.10:8443#阿什本 26.6MB/s
108.162.198.18:8443#阿什本 25.4MB/s
