104.19.152.84:8443#多伦多 171.2MB/s
104.17.96.215:8443#多伦多 162.3MB/s
104.16.150.249:8443#多伦多 156.6MB/s
104.20.0.4:8443#多伦多 155.1MB/s
104.18.44.172:8443#多伦多 149.3MB/s
104.16.200.60:8443#多伦多 145.5MB/s
104.20.0.1:8443#多伦多 143.3MB/s
104.17.127.123:8443#多伦多 142.9MB/s
104.17.139.37:8443#多伦多 137.8MB/s
104.20.0.2:8443#多伦多 136.8MB/s
104.18.39.174:8443#多伦多 132.6MB/s
104.16.65.1:8443#多伦多 131.6MB/s
104.16.246.210:8443#多伦多 131.1MB/s
104.16.105.166:8443#多伦多 130.1MB/s
104.16.155.27:8443#多伦多 129.0MB/s
104.18.46.109:8443#多伦多 128.5MB/s
104.17.142.212:8443#多伦多 121.8MB/s
104.18.38.251:8443#多伦多 121.3MB/s
104.17.188.65:8443#多伦多 120.7MB/s
104.17.62.84:8443#多伦多 119.0MB/s
104.17.211.190:8443#多伦多 117.5MB/s
104.18.35.62:8443#多伦多 114.5MB/s
104.16.249.50:8443#多伦多 112.0MB/s
104.17.30.232:8443#多伦多 108.5MB/s
104.16.88.134:8443#多伦多 106.2MB/s
104.16.152.27:8443#多伦多 106.0MB/s
104.17.146.129:8443#多伦多 104.1MB/s
104.20.0.3:8443#多伦多 103.9MB/s
104.16.146.236:8443#多伦多 94.1MB/s
104.18.189.153:8443#多伦多 91.9MB/s
162.159.38.15:8443#阿什本 32.1MB/s
