108.162.198.5:8443#阿什本 145.8MB/s
8.39.125.55:8443#旧金山 140.7MB/s
108.162.198.7:8443#阿什本 139.7MB/s
104.17.155.208:8443#多伦多 138.3MB/s
172.64.32.2:8443#多伦多 137.9MB/s
104.16.31.73:8443#多伦多 137.8MB/s
108.162.198.6:8443#阿什本 137.6MB/s
104.16.65.1:8443#多伦多 137.4MB/s
104.18.47.27:8443#旧金山 137.3MB/s
104.25.0.2:8443#多伦多 137.0MB/s
104.17.178.216:8443#多伦多 136.5MB/s
104.25.0.8:8443#多伦多 136.2MB/s
104.20.0.2:8443#旧金山 135.9MB/s
104.26.0.8:8443#多伦多 135.3MB/s
104.21.0.5:8443#多伦多 134.8MB/s
188.114.96.4:8443#多伦多 134.0MB/s
172.64.32.4:8443#多伦多 132.8MB/s
188.114.96.7:8443#多伦多 132.8MB/s
104.17.50.143:8443#多伦多 132.6MB/s
104.21.0.3:8443#多伦多 132.3MB/s
104.21.0.1:8443#多伦多 132.0MB/s
104.17.40.9:8443#多伦多 131.7MB/s
104.21.0.8:8443#多伦多 131.2MB/s
172.64.32.5:8443#多伦多 131.1MB/s
108.162.192.8:8443#多伦多 130.9MB/s
108.162.198.14:8443#旧金山 129.1MB/s
104.16.194.206:8443#多伦多 128.8MB/s
108.162.198.19:8443#旧金山 128.5MB/s
104.17.156.155:8443#多伦多 127.2MB/s
104.20.0.6:8443#多伦多 126.6MB/s
104.16.42.73:8443#多伦多 126.5MB/s
104.18.37.51:8443#旧金山 126.4MB/s
104.17.113.154:8443#多伦多 125.9MB/s
188.114.96.1:8443#多伦多 125.6MB/s
104.18.40.249:8443#旧金山 125.4MB/s
104.17.124.185:8443#多伦多 125.1MB/s
172.64.32.6:8443#多伦多 125.0MB/s
108.162.198.9:8443#阿什本 124.8MB/s
104.16.56.71:8443#多伦多 124.7MB/s
108.162.192.5:8443#多伦多 124.7MB/s
104.20.0.4:8443#多伦多 124.6MB/s
8.39.125.3:8443#旧金山 124.4MB/s
108.162.198.13:8443#旧金山 124.4MB/s
108.162.198.10:8443#阿什本 123.3MB/s
104.17.127.201:8443#多伦多 123.1MB/s
108.162.198.17:8443#旧金山 123.1MB/s
172.64.32.9:8443#多伦多 123.0MB/s
162.159.0.3:8443#多伦多 122.7MB/s
104.18.21.210:8443#多伦多 122.5MB/s
104.20.0.3:8443#多伦多 122.5MB/s
