162.159.0.2:8443#多伦多 64.1MB/s
104.20.0.1:8443#多伦多 63.5MB/s
104.17.113.154:8443#多伦多 60.0MB/s
108.162.192.5:8443#多伦多 55.5MB/s
104.25.0.8:8443#多伦多 53.5MB/s
104.21.0.6:8443#多伦多 53.3MB/s
108.162.198.15:8443#阿什本 52.4MB/s
108.162.192.7:8443#多伦多 51.9MB/s
104.17.237.19:8443#多伦多 51.8MB/s
104.19.194.247:8443#多伦多 49.8MB/s
104.18.189.153:8443#多伦多 49.4MB/s
108.162.198.1:8443#阿什本 48.9MB/s
104.16.241.215:8443#多伦多 48.2MB/s
108.162.198.19:8443#阿什本 48.2MB/s
104.17.53.187:8443#多伦多 48.0MB/s
104.17.31.235:8443#多伦多 47.9MB/s
104.20.0.2:8443#多伦多 47.8MB/s
104.27.0.5:8443#多伦多 47.8MB/s
108.162.198.10:8443#阿什本 47.6MB/s
172.64.144.35:8443#多伦多 47.6MB/s
108.162.198.4:8443#阿什本 47.2MB/s
104.16.23.99:8443#多伦多 47.0MB/s
104.26.0.6:8443#多伦多 46.8MB/s
8.39.125.44:8443#旧金山 46.6MB/s
104.26.0.8:8443#多伦多 46.5MB/s
104.18.39.150:8443#多伦多 46.4MB/s
104.19.155.96:8443#多伦多 46.4MB/s
104.17.167.134:8443#多伦多 46.3MB/s
108.162.198.13:8443#阿什本 46.3MB/s
172.64.32.7:8443#多伦多 46.3MB/s
108.162.192.6:8443#多伦多 45.7MB/s
188.114.96.4:8443#多伦多 45.7MB/s
104.17.55.81:8443#多伦多 45.6MB/s
108.162.198.14:8443#阿什本 45.6MB/s
104.24.0.8:8443#多伦多 45.5MB/s
108.162.198.8:8443#阿什本 45.5MB/s
104.18.151.172:8443#多伦多 45.2MB/s
104.27.0.4:8443#多伦多 44.8MB/s
104.16.30.21:8443#多伦多 44.5MB/s
108.162.198.7:8443#阿什本 44.4MB/s
104.17.152.240:8443#多伦多 44.3MB/s
104.17.48.119:8443#多伦多 44.1MB/s
188.114.96.1:8443#多伦多 44.0MB/s
104.17.237.203:8443#多伦多 43.6MB/s
188.114.96.7:8443#多伦多 43.6MB/s
188.114.96.6:8443#多伦多 43.3MB/s
104.24.0.5:8443#多伦多 43.2MB/s
104.17.142.212:8443#多伦多 43.1MB/s
104.18.21.210:8443#多伦多 42.5MB/s
188.114.96.3:8443#多伦多 42.3MB/s
