104.16.220.126:8443#多伦多 144.7MB/s
104.16.10.69:8443#多伦多 142.7MB/s
104.16.68.73:8443#多伦多 134.0MB/s
104.17.165.98:8443#多伦多 130.7MB/s
104.17.118.84:8443#多伦多 129.6MB/s
104.17.145.59:8443#多伦多 122.1MB/s
104.17.57.27:8443#多伦多 119.9MB/s
104.16.65.1:8443#多伦多 119.1MB/s
104.16.230.84:8443#多伦多 116.9MB/s
104.20.0.5:8443#多伦多 113.7MB/s
104.17.247.151:8443#多伦多 113.0MB/s
104.16.245.243:8443#多伦多 111.8MB/s
104.17.244.120:8443#多伦多 111.0MB/s
104.18.34.61:8443#多伦多 108.3MB/s
104.17.51.83:8443#多伦多 108.0MB/s
104.17.127.28:8443#多伦多 105.8MB/s
104.16.226.175:8443#多伦多 105.6MB/s
108.162.192.2:8443#多伦多 105.4MB/s
104.17.167.134:8443#多伦多 104.9MB/s
104.17.69.244:8443#多伦多 96.8MB/s
104.18.19.247:8443#多伦多 95.2MB/s
104.16.181.74:8443#多伦多 93.5MB/s
104.16.182.65:8443#多伦多 91.2MB/s
104.17.142.212:8443#多伦多 85.9MB/s
104.17.42.142:8443#多伦多 85.6MB/s
104.16.54.40:8443#多伦多 85.3MB/s
104.17.240.164:8443#多伦多 84.6MB/s
104.16.143.156:8443#多伦多 83.6MB/s
104.17.79.142:8443#多伦多 79.8MB/s
104.17.127.240:8443#多伦多 62.1MB/s
104.17.240.159:8443#多伦多 54.0MB/s
104.16.105.166:8443#多伦多 47.1MB/s
108.162.198.8:8443#阿什本 34.0MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.1:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 32.5MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.7:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 31.4MB/s
108.162.198.11:8443#阿什本 30.4MB/s
108.162.198.19:8443#阿什本 29.7MB/s
108.162.198.9:8443#阿什本 29.4MB/s
108.162.198.15:8443#阿什本 28.7MB/s
108.162.198.13:8443#阿什本 28.6MB/s
108.162.198.12:8443#阿什本 25.6MB/s
108.162.198.3:8443#阿什本 25.4MB/s
