104.18.2.27:8443#多伦多 149.2MB/s
104.16.154.72:8443#多伦多 133.9MB/s
104.17.61.233:8443#多伦多 133.2MB/s
104.16.150.236:8443#多伦多 126.5MB/s
104.17.178.170:8443#多伦多 123.4MB/s
104.17.170.36:8443#多伦多 120.3MB/s
104.17.167.134:8443#多伦多 120.2MB/s
104.17.25.153:8443#多伦多 119.6MB/s
104.17.19.30:8443#多伦多 116.3MB/s
104.17.18.209:8443#多伦多 116.0MB/s
104.17.173.46:8443#多伦多 105.7MB/s
104.17.208.96:8443#多伦多 104.5MB/s
104.17.161.186:8443#多伦多 103.9MB/s
104.16.148.24:8443#多伦多 98.5MB/s
104.17.162.3:8443#多伦多 95.7MB/s
104.17.104.173:8443#多伦多 95.1MB/s
104.17.139.37:8443#多伦多 91.2MB/s
104.16.65.1:8443#多伦多 90.4MB/s
104.16.105.166:8443#多伦多 86.7MB/s
104.17.142.212:8443#多伦多 86.7MB/s
104.16.240.237:8443#多伦多 86.6MB/s
104.17.179.33:8443#多伦多 86.6MB/s
104.16.1.160:8443#多伦多 81.4MB/s
104.17.246.15:8443#多伦多 80.8MB/s
104.18.35.29:8443#多伦多 76.5MB/s
104.16.246.20:8443#多伦多 71.3MB/s
104.16.245.243:8443#多伦多 60.9MB/s
104.16.251.114:8443#多伦多 53.5MB/s
104.18.33.189:8443#多伦多 46.0MB/s
104.16.150.232:8443#多伦多 43.3MB/s
