172.64.145.194:8443#多伦多 123.4MB/s
104.20.0.8:8443#多伦多 122.1MB/s
104.17.167.134:8443#多伦多 116.7MB/s
172.64.32.6:8443#多伦多 115.3MB/s
104.18.184.42:8443#多伦多 112.3MB/s
104.19.170.79:8443#多伦多 112.2MB/s
104.19.188.95:8443#多伦多 110.2MB/s
172.64.152.111:8443#多伦多 107.3MB/s
104.21.0.7:8443#多伦多 101.3MB/s
108.162.192.7:8443#多伦多 99.0MB/s
104.18.255.167:8443#多伦多 98.3MB/s
104.16.158.249:8443#多伦多 96.4MB/s
108.162.192.6:8443#多伦多 96.0MB/s
104.19.179.50:8443#多伦多 95.6MB/s
104.17.176.47:8443#多伦多 90.3MB/s
188.114.96.8:8443#多伦多 90.3MB/s
104.17.142.212:8443#多伦多 89.1MB/s
172.64.32.2:8443#多伦多 88.3MB/s
104.27.0.4:8443#多伦多 87.9MB/s
104.17.144.235:8443#多伦多 87.6MB/s
104.24.0.7:8443#多伦多 87.3MB/s
104.26.0.3:8443#多伦多 86.9MB/s
104.27.0.1:8443#多伦多 86.7MB/s
188.114.96.3:8443#多伦多 86.4MB/s
104.17.155.31:8443#多伦多 86.1MB/s
172.64.32.4:8443#多伦多 84.0MB/s
104.26.0.2:8443#多伦多 83.4MB/s
104.19.60.240:8443#多伦多 83.3MB/s
104.20.0.3:8443#多伦多 82.9MB/s
104.27.0.9:8443#多伦多 82.6MB/s
104.19.185.57:8443#多伦多 82.5MB/s
104.19.220.22:8443#旧金山 81.6MB/s
108.162.192.9:8443#多伦多 81.4MB/s
104.18.89.52:8443#多伦多 80.0MB/s
104.20.0.6:8443#多伦多 79.5MB/s
104.17.111.146:8443#多伦多 76.9MB/s
104.20.0.9:8443#多伦多 76.2MB/s
104.21.0.8:8443#多伦多 75.6MB/s
104.16.166.43:8443#多伦多 73.5MB/s
188.114.96.2:8443#多伦多 72.6MB/s
104.17.102.82:8443#多伦多 71.8MB/s
172.64.32.7:8443#多伦多 71.4MB/s
104.17.34.132:8443#多伦多 71.3MB/s
104.19.31.81:8443#多伦多 70.8MB/s
104.17.176.13:8443#多伦多 69.6MB/s
104.19.210.33:8443#旧金山 69.1MB/s
104.20.0.7:8443#多伦多 69.1MB/s
172.64.159.213:8443#多伦多 69.1MB/s
172.64.32.8:8443#多伦多 68.5MB/s
104.26.0.4:8443#多伦多 67.1MB/s
