104.17.109.212:8443#多伦多 143.2MB/s
104.17.105.241:8443#多伦多 134.0MB/s
104.16.65.1:8443#多伦多 128.2MB/s
104.18.46.37:8443#多伦多 127.7MB/s
104.17.212.167:8443#多伦多 124.6MB/s
104.18.43.246:8443#多伦多 124.6MB/s
104.17.106.23:8443#多伦多 122.2MB/s
104.17.121.249:8443#多伦多 117.5MB/s
104.18.45.66:8443#多伦多 116.5MB/s
104.17.50.161:8443#多伦多 114.2MB/s
104.17.139.37:8443#多伦多 113.8MB/s
104.17.143.236:8443#多伦多 111.1MB/s
104.17.142.212:8443#多伦多 110.2MB/s
104.17.31.7:8443#多伦多 108.4MB/s
104.17.163.36:8443#多伦多 108.4MB/s
104.17.78.203:8443#多伦多 107.5MB/s
104.17.103.13:8443#多伦多 106.6MB/s
104.16.75.231:8443#多伦多 103.2MB/s
104.17.69.244:8443#多伦多 97.3MB/s
104.16.147.208:8443#多伦多 93.9MB/s
104.16.105.166:8443#多伦多 93.8MB/s
104.17.165.193:8443#多伦多 86.4MB/s
104.18.39.170:8443#多伦多 83.0MB/s
104.17.143.162:8443#多伦多 81.4MB/s
104.17.152.164:8443#多伦多 63.9MB/s
8.35.211.32:8443#旧金山 61.2MB/s
104.17.112.107:8443#多伦多 58.2MB/s
104.17.219.27:8443#多伦多 55.9MB/s
104.17.165.176:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 36.5MB/s
108.162.198.19:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.14:8443#阿什本 23.0MB/s
108.162.198.4:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.6MB/s
108.162.198.16:8443#阿什本 22.5MB/s
108.162.198.6:8443#阿什本 22.1MB/s
108.162.198.1:8443#阿什本 22.0MB/s
108.162.198.10:8443#阿什本 21.9MB/s
108.162.198.15:8443#阿什本 21.5MB/s
108.162.198.3:8443#阿什本 21.4MB/s
108.162.198.2:8443#阿什本 21.3MB/s
108.162.198.12:8443#阿什本 19.9MB/s
