104.16.65.1:8443#多伦多 129.8MB/s
104.17.144.235:8443#多伦多 126.9MB/s
104.17.51.141:8443#多伦多 124.8MB/s
104.17.137.148:8443#多伦多 123.9MB/s
8.35.211.59:8443#旧金山 122.6MB/s
104.16.105.166:8443#多伦多 120.5MB/s
104.16.0.23:8443#多伦多 111.8MB/s
104.17.139.37:8443#多伦多 110.1MB/s
104.16.4.14:8443#多伦多 108.5MB/s
104.17.214.231:8443#多伦多 108.4MB/s
104.17.142.212:8443#多伦多 106.7MB/s
104.16.251.148:8443#多伦多 105.8MB/s
104.16.248.27:8443#多伦多 103.8MB/s
104.16.158.249:8443#多伦多 103.0MB/s
104.17.162.3:8443#多伦多 101.2MB/s
104.17.69.244:8443#多伦多 100.1MB/s
104.17.106.218:8443#多伦多 98.7MB/s
104.17.167.134:8443#多伦多 98.7MB/s
104.17.22.240:8443#多伦多 97.5MB/s
104.16.149.120:8443#多伦多 96.3MB/s
104.16.41.232:8443#多伦多 93.5MB/s
104.16.55.41:8443#多伦多 91.4MB/s
104.17.182.11:8443#多伦多 90.3MB/s
104.16.175.250:8443#多伦多 89.5MB/s
104.17.152.6:8443#多伦多 86.2MB/s
104.16.52.152:8443#多伦多 76.0MB/s
104.16.248.48:8443#多伦多 74.6MB/s
104.17.166.238:8443#多伦多 71.7MB/s
104.17.167.223:8443#多伦多 70.9MB/s
104.17.56.55:8443#多伦多 61.7MB/s
108.162.198.4:8443#阿什本 37.0MB/s
108.162.198.16:8443#阿什本 34.7MB/s
108.162.198.15:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 32.7MB/s
108.162.198.17:8443#阿什本 32.3MB/s
108.162.198.9:8443#阿什本 32.2MB/s
108.162.198.14:8443#阿什本 32.1MB/s
108.162.198.6:8443#阿什本 31.7MB/s
108.162.198.12:8443#阿什本 31.4MB/s
108.162.198.2:8443#阿什本 31.1MB/s
108.162.198.11:8443#阿什本 30.6MB/s
108.162.198.13:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 30.2MB/s
108.162.198.18:8443#阿什本 30.0MB/s
108.162.198.8:8443#阿什本 29.1MB/s
108.162.198.3:8443#阿什本 27.6MB/s
108.162.198.1:8443#阿什本 27.3MB/s
108.162.198.19:8443#阿什本 23.9MB/s
108.162.198.10:8443#阿什本 22.2MB/s
