104.17.153.207:8443#多伦多 82.8MB/s
104.17.127.181:8443#多伦多 81.5MB/s
104.17.189.51:8443#多伦多 80.9MB/s
104.17.146.24:8443#多伦多 78.8MB/s
104.17.218.196:8443#多伦多 78.0MB/s
104.17.94.142:8443#多伦多 77.5MB/s
104.17.124.184:8443#多伦多 76.1MB/s
104.16.158.225:8443#多伦多 74.9MB/s
104.18.43.202:8443#多伦多 74.3MB/s
104.18.35.9:8443#多伦多 74.0MB/s
104.17.142.212:8443#多伦多 73.8MB/s
104.17.123.3:8443#多伦多 73.0MB/s
104.16.160.227:8443#多伦多 72.8MB/s
104.16.95.90:8443#多伦多 72.0MB/s
104.18.43.246:8443#多伦多 71.3MB/s
104.16.148.24:8443#多伦多 70.6MB/s
104.17.178.148:8443#多伦多 70.5MB/s
104.17.51.44:8443#多伦多 70.0MB/s
104.18.35.200:8443#多伦多 69.9MB/s
104.17.69.244:8443#多伦多 69.8MB/s
104.16.105.166:8443#多伦多 68.9MB/s
104.17.98.250:8443#多伦多 68.3MB/s
104.18.40.176:8443#多伦多 67.8MB/s
104.17.178.47:8443#多伦多 67.5MB/s
104.18.42.126:8443#多伦多 67.0MB/s
104.16.156.106:8443#多伦多 64.1MB/s
104.17.53.73:8443#多伦多 63.0MB/s
104.17.167.134:8443#多伦多 59.5MB/s
104.16.123.7:8443#多伦多 53.7MB/s
104.18.40.163:8443#多伦多 33.3MB/s
