104.27.0.1:8443#多伦多 66.4MB/s
104.20.0.4:8443#多伦多 56.6MB/s
104.21.0.5:8443#多伦多 56.5MB/s
104.20.0.9:8443#多伦多 56.1MB/s
104.25.0.7:8443#多伦多 54.3MB/s
104.16.251.148:8443#多伦多 54.2MB/s
104.27.0.5:8443#多伦多 53.9MB/s
104.18.39.56:8443#多伦多 53.3MB/s
104.25.0.9:8443#多伦多 52.9MB/s
104.20.0.8:8443#多伦多 52.4MB/s
104.27.0.2:8443#多伦多 51.7MB/s
104.16.149.120:8443#多伦多 51.1MB/s
104.16.65.1:8443#多伦多 50.7MB/s
104.24.0.7:8443#多伦多 50.4MB/s
104.18.45.115:8443#多伦多 49.9MB/s
104.20.0.6:8443#多伦多 49.8MB/s
104.17.171.201:8443#多伦多 49.1MB/s
104.16.248.48:8443#多伦多 48.7MB/s
108.162.192.1:8443#多伦多 48.6MB/s
104.16.158.249:8443#多伦多 48.5MB/s
104.17.167.134:8443#多伦多 48.4MB/s
104.20.0.1:8443#多伦多 47.9MB/s
104.26.0.7:8443#多伦多 47.8MB/s
104.20.0.7:8443#多伦多 47.7MB/s
104.27.0.9:8443#多伦多 47.5MB/s
104.20.0.2:8443#多伦多 47.4MB/s
104.17.69.244:8443#多伦多 47.1MB/s
104.21.0.7:8443#多伦多 47.0MB/s
104.18.46.111:8443#多伦多 46.8MB/s
104.24.0.6:8443#多伦多 46.3MB/s
8.39.125.99:8443#旧金山 46.2MB/s
104.18.95.26:8443#多伦多 46.2MB/s
104.25.66.21:8443#多伦多 46.0MB/s
104.20.0.5:8443#多伦多 45.6MB/s
104.17.144.235:8443#多伦多 45.3MB/s
104.18.33.30:8443#多伦多 45.2MB/s
104.24.0.1:8443#多伦多 45.1MB/s
104.27.0.7:8443#多伦多 45.1MB/s
104.26.0.6:8443#多伦多 44.9MB/s
104.17.22.240:8443#多伦多 44.7MB/s
104.17.59.88:8443#多伦多 44.2MB/s
104.16.4.14:8443#多伦多 43.9MB/s
104.17.182.11:8443#多伦多 43.9MB/s
104.16.52.152:8443#多伦多 43.3MB/s
108.162.192.5:8443#多伦多 43.2MB/s
108.162.192.2:8443#多伦多 43.1MB/s
104.18.44.64:8443#多伦多 42.6MB/s
104.16.175.250:8443#多伦多 42.1MB/s
104.27.0.8:8443#多伦多 41.0MB/s
104.20.0.3:8443#多伦多 40.8MB/s
