104.16.246.41:8443#多伦多 33.8MB/s
104.17.82.77:8443#多伦多 33.5MB/s
104.17.124.247:8443#多伦多 32.9MB/s
104.16.239.71:8443#多伦多 32.5MB/s
104.16.51.129:8443#多伦多 32.2MB/s
104.16.183.184:8443#多伦多 32.2MB/s
104.17.4.73:8443#多伦多 31.9MB/s
8.35.211.54:8443#旧金山 31.5MB/s
104.16.65.1:8443#多伦多 31.2MB/s
104.16.255.236:8443#多伦多 31.2MB/s
104.17.46.36:8443#多伦多 31.1MB/s
104.16.105.166:8443#多伦多 30.9MB/s
104.16.174.52:8443#多伦多 30.7MB/s
104.17.59.171:8443#多伦多 30.6MB/s
104.17.12.221:8443#多伦多 30.5MB/s
104.16.1.120:8443#多伦多 30.4MB/s
104.17.62.219:8443#多伦多 30.4MB/s
104.16.151.48:8443#多伦多 30.0MB/s
8.35.211.71:8443#旧金山 29.8MB/s
104.16.158.13:8443#多伦多 29.7MB/s
104.16.171.254:8443#多伦多 29.6MB/s
104.17.139.37:8443#多伦多 29.6MB/s
104.16.178.57:8443#多伦多 29.4MB/s
104.16.228.148:8443#多伦多 29.4MB/s
104.17.129.198:8443#多伦多 28.7MB/s
104.16.88.218:8443#多伦多 28.5MB/s
104.17.69.244:8443#多伦多 27.8MB/s
104.16.157.194:8443#多伦多 27.5MB/s
104.17.133.162:8443#多伦多 27.3MB/s
104.17.131.103:8443#多伦多 25.6MB/s
