104.19.220.22:8443#多伦多 152.3MB/s
104.17.122.221:8443#多伦多 139.4MB/s
104.16.254.237:8443#多伦多 135.1MB/s
104.19.212.207:8443#多伦多 134.5MB/s
104.20.0.2:8443#多伦多 132.0MB/s
104.16.158.81:8443#多伦多 128.9MB/s
104.16.65.1:8443#多伦多 123.8MB/s
104.16.105.166:8443#多伦多 117.7MB/s
104.18.166.129:8443#多伦多 114.8MB/s
104.18.234.133:8443#多伦多 114.6MB/s
104.17.211.102:8443#多伦多 111.5MB/s
104.16.158.199:8443#多伦多 108.3MB/s
104.19.152.15:8443#多伦多 107.5MB/s
104.18.81.19:8443#多伦多 106.6MB/s
104.18.47.24:8443#多伦多 106.1MB/s
104.18.35.196:8443#多伦多 103.8MB/s
104.18.39.240:8443#多伦多 103.7MB/s
104.17.127.187:8443#多伦多 98.9MB/s
104.17.147.223:8443#多伦多 98.9MB/s
104.20.0.3:8443#多伦多 95.2MB/s
104.20.0.1:8443#多伦多 94.9MB/s
104.17.209.207:8443#多伦多 89.9MB/s
104.16.151.76:8443#多伦多 89.2MB/s
104.17.56.216:8443#多伦多 81.9MB/s
104.18.255.167:8443#多伦多 81.2MB/s
104.17.155.23:8443#多伦多 74.4MB/s
104.16.247.223:8443#多伦多 72.6MB/s
104.17.60.155:8443#多伦多 70.8MB/s
104.20.0.4:8443#多伦多 54.3MB/s
104.19.147.154:8443#多伦多 45.3MB/s
