104.17.143.236:8443#多伦多 177.2MB/s
104.16.148.235:8443#多伦多 156.7MB/s
104.17.219.27:8443#多伦多 153.4MB/s
104.17.151.226:8443#多伦多 149.9MB/s
104.17.164.75:8443#多伦多 144.9MB/s
104.17.31.7:8443#多伦多 144.5MB/s
104.17.69.244:8443#多伦多 142.9MB/s
104.17.157.6:8443#多伦多 141.7MB/s
104.17.78.203:8443#多伦多 141.2MB/s
104.17.143.162:8443#多伦多 140.8MB/s
104.16.146.4:8443#多伦多 139.8MB/s
104.16.147.208:8443#多伦多 137.9MB/s
8.35.211.32:8443#旧金山 136.6MB/s
104.17.152.164:8443#多伦多 134.4MB/s
104.17.139.37:8443#多伦多 132.3MB/s
104.18.46.37:8443#多伦多 131.1MB/s
104.17.162.3:8443#多伦多 130.2MB/s
104.17.212.167:8443#多伦多 122.7MB/s
104.16.75.231:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 110.0MB/s
104.16.153.104:8443#多伦多 108.3MB/s
104.16.152.64:8443#多伦多 101.7MB/s
104.16.65.1:8443#多伦多 91.0MB/s
104.17.50.161:8443#多伦多 88.8MB/s
104.17.142.212:8443#多伦多 87.3MB/s
104.17.163.36:8443#多伦多 83.4MB/s
104.17.165.193:8443#多伦多 78.7MB/s
104.18.45.66:8443#多伦多 77.1MB/s
104.18.43.246:8443#多伦多 70.3MB/s
104.17.19.251:8443#多伦多 68.4MB/s
