104.17.138.177:8443#多伦多 140.1MB/s
104.17.52.60:8443#多伦多 112.4MB/s
104.16.105.166:8443#多伦多 111.0MB/s
104.18.33.150:8443#多伦多 110.6MB/s
104.17.24.106:8443#多伦多 104.9MB/s
104.17.210.58:8443#多伦多 101.9MB/s
104.17.167.122:8443#多伦多 100.9MB/s
104.17.167.141:8443#多伦多 99.9MB/s
104.17.63.112:8443#多伦多 97.3MB/s
104.17.48.113:8443#多伦多 96.2MB/s
104.16.65.1:8443#多伦多 94.6MB/s
104.17.162.3:8443#多伦多 93.6MB/s
104.18.34.74:8443#多伦多 93.3MB/s
104.17.113.11:8443#多伦多 93.0MB/s
104.17.58.148:8443#多伦多 92.3MB/s
104.17.51.250:8443#多伦多 87.4MB/s
104.17.69.244:8443#多伦多 84.3MB/s
104.17.220.15:8443#多伦多 84.1MB/s
104.18.37.7:8443#多伦多 81.2MB/s
104.17.139.37:8443#多伦多 80.9MB/s
104.17.29.160:8443#多伦多 80.6MB/s
104.17.28.171:8443#多伦多 79.5MB/s
104.17.157.139:8443#多伦多 78.7MB/s
104.17.167.134:8443#多伦多 74.1MB/s
104.18.46.111:8443#多伦多 72.8MB/s
104.16.144.172:8443#多伦多 69.3MB/s
104.17.17.34:8443#多伦多 66.3MB/s
104.18.46.37:8443#多伦多 56.8MB/s
104.17.120.94:8443#多伦多 44.5MB/s
104.17.220.228:8443#多伦多 30.7MB/s
